source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ikenne18,TMS14F1208P0007,40,UYIK1801CS,15815,5716,5.7,7,12298,4965,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10099,101989801,2018
Ikenne18,TMS14F1223P0007,41,UYIK1801CS,16275,6286,4.5,4,7860,3819,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9989,99780121,2018
Ikenne18,TMS14F1224P0004,42,UYIK1801CS,12699,4560,4.8,2,12287,3993,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8139,66243321,2018
Ikenne18,TMS14F1262P0002,43,UYIK1801CS,15797,8247,4.6,5,12340,4792,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7550,57002500,2018
Ikenne18,TMS14F1278P0003,44,UYIK1801CS,11335,2486,2.1,3,9155,5764,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8849,78304801,2018
Ikenne18,TMS14F1285P0006,45,UYIK1801CS,10733,4757,2,2,5529,6215,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5976,35712576,2018
Ikenne18,TMS14F1285P0017,46,UYIK1801CS,16015,8594,4,NA,3891,4722,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7421,55071241,2018
Ikenne18,TMS14F1287P0008,47,UYIK1801CS,18784,6694,6.1,8,6724,7812,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12090,146168100,2018
Ikenne18,TMS14F1288P0008,48,UYIK1801CS,7434,2688,1.1,1,5651,3750,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4746,22524516,2018
Ikenne18,TMS14F1291P0003,49,UYIK1801CS,13282,3090,2.5,NA,4006,6389,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10192,103876864,2018
Ikenne18,TMS14F1291P0011,50,UYIK1801CS,13282,5147,2.6,NA,4478,3229,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8135,66178225,2018
Ikenne18,TMS14F1291P0012,51,UYIK1801CS,14470,4538,4.3,8,9322,7743,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9932,98644624,2018
Ikenne18,TMS14F1292P0012,52,UYIK1801CS,11697,6875,2.4,3,8614,8750,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4822,23251684,2018
Ikenne18,TMS14F1295P0012,53,UYIK1801CS,14461,4193,1.3,2,9305,5868,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10268,105431824,2018
Ikenne18,TMS14F1297P0019,54,UYIK1801CS,14089,5438,3.4,5,7691,7361,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8651,74839801,2018
Ikenne18,TMS14F1299P0007,55,UYIK1801CS,13650,5260,4.1,4,9595,8576,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8390,70392100,2018
Ikenne18,TMS14F1300P0002,56,UYIK1801CS,12780,5172,2.5,NA,6060,4896,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7608,57881664,2018
Ikenne18,TMS14F1300P0008,57,UYIK1801CS,15643,5875,4.3,5,13588,6562,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9768,95413824,2018
Ikenne18,TMS14F1301P0004,58,UYIK1801CS,14763,6632,3.7,NA,6367,8160,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8131,66113161,2018
Ikenne18,TMS14F1301P0013,59,UYIK1801CS,18429,5536,5.1,10,10497,7257,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12893,166229449,2018
Ikenne18,TMS14F1303P0012,60,UYIK1801CS,16967,6265,4.5,10,8918,6493,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10702,114532804,2018
Ikenne18,TMS14F1306P0008,61,UYIK1801CS,14376,5444,3.7,8,9358,6458,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8932,79780624,2018
Ikenne18,TMS14F1306P0015,62,UYIK1801CS,16272,8993,3.9,4,7819,7812,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7279,52983841,2018
Ikenne18,TMS14F1306P0020,63,UYIK1801CS,14758,7687,2.6,4,5801,6736,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7071,49999041,2018
Ikenne18,TMS14F1310P0004,64,UYIK1801CS,13954,4867,4.9,6,8853,4722,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9087,82573569,2018
Ikenne18,TMS14F1310P0015,65,UYIK1801CS,6613,4184,9.8,NA,9572,7153,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2429,5900041,2018
Ikenne18,TMS14F1311P0002,66,UYIK1801CS,15013,6698,5.4,6,10023,5833,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8315,69139225,2018
Ikenne18,TMS14F1312P0003,67,UYIK1801CS,13615,6541,3.5,5,6629,6181,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7074,50041476,2018
Ikenne19,IITA-TMS-IBA000070,1,UYIK1901CS,14227,17732,4.9,6,8738,14635,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3505,12285025,2019
Ikenne19,IITA-TMS-IBA30572,2,UYIK1901CS,8455,9587,2.8,3,15648,16328,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1132,1281424,2019
Ikenne19,IITA-TMS-IBA980581,3,UYIK1901CS,11892,13494,4.3,6,11577,16901,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1602,2566404,2019
Ikenne19,IITA-TMS-IBA982101,4,UYIK1901CS,8994,12538,3.4,4,11666,19125,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3544,12559936,2019
Ikenne19,TMEB419,5,UYIK1901CS,9480,14040,4.2,4,14788,15729,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4560,20793600,2019
Ikenne19,TMS13F1021P0008,6,UYIK1901CS,12187,10998,4,5,11696,12667,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1189,1413721,2019
Ikenne19,TMS13F1049P0001,7,UYIK1901CS,9366,10896,2.1,2,13260,15240,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530,2340900,2019
Ikenne19,TMS13F1114P0001,8,UYIK1901CS,10711,9189,5.1,5,12016,14135,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1522,2316484,2019
Ikenne19,TMS13F1126P0003,9,UYIK1901CS,8236,14529,4.4,4,11927,15260,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6293,39601849,2019
Ikenne19,TMS13F1182P0002,10,UYIK1901CS,12092,9945,3.7,6,10037,22875,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2147,4609609,2019
Ikenne19,TMS13F1304P0003,11,UYIK1901CS,13659,22500,2.5,3,8477,16562,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8841,78163281,2019
Ikenne19,TMS13F1315P0008,12,UYIK1901CS,8165,10467,2.8,2,12459,16208,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2302,5299204,2019
Ikenne19,TMS13F1376P0018,13,UYIK1901CS,16066,20306,2.2,NA,6064,13510,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240,17977600,2019
Ikenne19,TMS13F1400P0001,14,UYIK1901CS,8663,9124,5,4,12553,15844,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461,212521,2019
Ikenne19,TMS13F1461P0002,15,UYIK1901CS,11178,12305,6.1,6,11850,18250,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1127,1270129,2019
Ikenne19,TMS13F2061P0005,16,UYIK1901CS,9855,9470,3.2,4,13269,17604,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-385,148225,2019
Ikenne19,TMS13F2207P0001,17,UYIK1901CS,14151,14417,3.7,6,12694,12938,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,70756,2019
Ikenne19,TMS14F1001P0004,18,UYIK1901CS,11809,12462,3.4,4,9413,17042,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653,426409,2019
Ikenne19,TMS14F1013P0007,19,UYIK1901CS,11209,13963,2.8,4,10291,20740,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2754,7584516,2019
Ikenne19,TMS14F1014P0016,20,UYIK1901CS,9229,7933,2.3,2,10512,18635,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1296,1679616,2019
Ikenne19,TMS14F1014P0017,21,UYIK1901CS,8205,12565,2.7,2,11463,22208,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360,19009600,2019
Ikenne19,TMS14F1016P0006,22,UYIK1901CS,13388,12251,4.9,16,9944,13167,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1137,1292769,2019
Ikenne19,TMS14F1019P0015,23,UYIK1901CS,10144,9023,3,3,8882,12615,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1121,1256641,2019
Ikenne19,TMS14F1022P0003,24,UYIK1901CS,11788,18079,1.6,3,12858,15490,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6291,39576681,2019
Ikenne19,TMS14F1022P0006,25,UYIK1901CS,12445,12260,4.2,10,10213,15344,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-185,34225,2019
Ikenne19,TMS14F1035P0004,26,UYIK1901CS,13897,15511,4.9,6,13678,9917,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1614,2604996,2019
Ikenne19,TMS14F1035P0007,27,UYIK1901CS,13201,14823,5.3,7,8958,14417,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1622,2630884,2019
Ikenne19,TMS14F1036P0007,28,UYIK1901CS,17092,21210,4.7,7,13241,21156,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4118,16957924,2019
Ikenne19,TMS14F1049P0001,29,UYIK1901CS,10793,11236,4.2,7,10849,17844,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,196249,2019
Ikenne19,TMS14F1098P0013,30,UYIK1901CS,9598,8262,5.2,5,11531,13615,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1336,1784896,2019
Ikenne19,TMS14F1120P0003,31,UYIK1901CS,7557,5172,5.1,5,11796,24344,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2385,5688225,2019
Ikenne19,TMS14F1125P0010,32,UYIK1901CS,11215,14392,4.1,4,12989,14729,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3177,10093329,2019
Ikenne19,TMS14F1131P0001,33,UYIK1901CS,11178,18655,3.8,3,11598,16333,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7477,55905529,2019
Ikenne19,TMS14F1146P0002,34,UYIK1901CS,13245,11128,3.3,NA,5006,13802,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2117,4481689,2019
Ikenne19,TMS14F1159P0003,35,UYIK1901CS,10661,15063,3.5,4,10876,15719,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4402,19377604,2019
Ikenne19,TMS14F1194P0002,36,UYIK1901CS,10011,10931,2.9,NA,6144,14042,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920,846400,2019
Ikenne19,TMS14F1195P0004,37,UYIK1901CS,10491,14100,2.4,2,11405,41198,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3609,13024881,2019
Ikenne19,TMS14F1195P0005,38,UYIK1901CS,8455,12718,5,5,17146,18000,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4263,18173169,2019
Ikenne19,TMS14F1196P0003,39,UYIK1901CS,11723,14175,2.3,2,11009,16167,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2452,6012304,2019
Ikenne19,TMS14F1208P0007,40,UYIK1901CS,11106,15382,6.2,7,13590,12469,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4276,18284176,2019
Ikenne19,TMS14F1223P0007,41,UYIK1901CS,13791,13558,5.1,4,9106,12583,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-233,54289,2019
Ikenne19,TMS14F1224P0004,42,UYIK1901CS,8166,11915,5.2,2,13898,9302,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3749,14055001,2019
Ikenne19,TMS14F1262P0002,43,UYIK1901CS,10822,14505,4.8,5,13650,15688,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3683,13564489,2019
Ikenne19,TMS14F1278P0003,44,UYIK1901CS,9645,13983,2.3,3,10670,14802,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4338,18818244,2019
Ikenne19,TMS14F1285P0006,45,UYIK1901CS,9580,17355,2.3,2,6316,16323,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7775,60450625,2019
Ikenne19,TMS14F1285P0017,46,UYIK1901CS,14937,19085,4.8,NA,4314,11542,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148,17205904,2019
