source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ikenne18,TMS14F1303P0012,60,UYIK1801CS,17861,6265,4.6,8,8434,6493,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-11596,134467216,2018
Ikenne18,TMS14F1306P0008,61,UYIK1801CS,14135,5444,3.7,7,8925,6458,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-8691,75533481,2018
Ikenne18,TMS14F1306P0015,62,UYIK1801CS,16427,8993,3.7,3,7194,7812,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-7434,55264356,2018
Ikenne18,TMS14F1306P0020,63,UYIK1801CS,15460,7687,2.4,3,5451,6736,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-7773,60419529,2018
Ikenne18,TMS14F1310P0004,64,UYIK1801CS,13754,4867,4.9,5,8981,4722,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-8887,78978769,2018
Ikenne18,TMS14F1310P0015,65,UYIK1801CS,16331,4184,3.9,NA,9095,7153,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-12147,147549609,2018
Ikenne18,TMS14F1311P0002,66,UYIK1801CS,14192,6698,5.3,5,9959,5833,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-7494,56160036,2018
Ikenne18,TMS14F1312P0003,67,UYIK1801CS,12786,6541,3.5,4,6578,6181,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-6245,39000025,2018
Ikenne19,IITA-TMS-IBA000070,1,UYIK1901CS,16849,17732,4.1,5,8207,14635,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,883,779689,2019
Ikenne19,IITA-TMS-IBA30572,2,UYIK1901CS,8579,9587,2.2,3,13457,16328,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,1008,1016064,2019
Ikenne19,IITA-TMS-IBA980581,3,UYIK1901CS,11724,13494,3.5,4,10565,16901,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,1770,3132900,2019
Ikenne19,IITA-TMS-IBA982101,4,UYIK1901CS,11790,12538,2.8,3,10667,19125,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,748,559504,2019
Ikenne19,TMEB419,5,UYIK1901CS,7592,14040,3.9,3,12775,15729,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,6448,41576704,2019
Ikenne19,TMS13F1021P0008,6,UYIK1901CS,12929,10998,3.4,4,10557,12667,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-1931,3728761,2019
Ikenne19,TMS13F1049P0001,7,UYIK1901CS,8974,10896,1.8,1,10767,15240,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,1922,3694084,2019
Ikenne19,TMS13F1114P0001,8,UYIK1901CS,11238,9189,4.2,4,9209,14135,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-2049,4198401,2019
Ikenne19,TMS13F1126P0003,9,UYIK1901CS,9130,14529,3.7,3,10072,15260,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,5399,29149201,2019
Ikenne19,TMS13F1182P0002,10,UYIK1901CS,12175,9945,3.1,5,8587,22875,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-2230,4972900,2019
Ikenne19,TMS13F1304P0003,11,UYIK1901CS,12637,22500,2.1,2,7283,16562,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,9863,97278769,2019
Ikenne19,TMS13F1315P0008,12,UYIK1901CS,8778,10467,2.3,2,10802,16208,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,1689,2852721,2019
Ikenne19,TMS13F1376P0018,13,UYIK1901CS,15438,20306,1.4,NA,8131,13510,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,4868,23697424,2019
Ikenne19,TMS13F1400P0001,14,UYIK1901CS,9874,9124,4.2,4,10807,15844,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-750,562500,2019
Ikenne19,TMS13F1461P0002,15,UYIK1901CS,11341,12305,5.1,5,10094,18250,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,964,929296,2019
Ikenne19,TMS13F2061P0005,16,UYIK1901CS,11806,9470,2.7,3,10742,17604,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-2336,5456896,2019
Ikenne19,TMS13F2207P0001,17,UYIK1901CS,12348,14417,3.1,5,9957,12938,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,2069,4280761,2019
Ikenne19,TMS14F1001P0004,18,UYIK1901CS,11658,12462,2.8,3,8525,17042,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,804,646416,2019
Ikenne19,TMS14F1013P0007,19,UYIK1901CS,11185,13963,2.3,3,8468,20740,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,2778,7717284,2019
Ikenne19,TMS14F1014P0016,20,UYIK1901CS,8880,7933,1.9,2,9188,18635,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-947,896809,2019
Ikenne19,TMS14F1014P0017,21,UYIK1901CS,9202,12565,2.2,2,9633,22208,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3363,11309769,2019
Ikenne19,TMS14F1016P0006,22,UYIK1901CS,14488,12251,4.2,13,8480,13167,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-2237,5004169,2019
Ikenne19,TMS14F1019P0015,23,UYIK1901CS,9582,9023,2.5,3,7962,12615,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-559,312481,2019
Ikenne19,TMS14F1022P0003,24,UYIK1901CS,11416,18079,1.3,2,9992,15490,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,6663,44395569,2019
Ikenne19,TMS14F1022P0006,25,UYIK1901CS,13360,12260,3.5,8,7823,15344,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-1100,1210000,2019
Ikenne19,TMS14F1035P0004,26,UYIK1901CS,13769,15511,5.2,5,11104,9917,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,1742,3034564,2019
Ikenne19,TMS14F1035P0007,27,UYIK1901CS,13058,14823,4.5,5,7475,14417,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,1765,3115225,2019
Ikenne19,TMS14F1036P0007,28,UYIK1901CS,17437,21210,4.7,5,10943,21156,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3773,14235529,2019
Ikenne19,TMS14F1049P0001,29,UYIK1901CS,10658,11236,3.5,6,9260,17844,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,578,334084,2019
Ikenne19,TMS14F1098P0013,30,UYIK1901CS,9393,8262,4.1,4,9429,13615,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-1131,1279161,2019
Ikenne19,TMS14F1120P0003,31,UYIK1901CS,7074,5172,4.1,4,10745,24344,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-1902,3617604,2019
Ikenne19,TMS14F1125P0010,32,UYIK1901CS,11347,14392,3.2,3,11101,14729,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3045,9272025,2019
Ikenne19,TMS14F1131P0001,33,UYIK1901CS,11826,18655,3,3,9700,16333,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,6829,46635241,2019
Ikenne19,TMS14F1146P0002,34,UYIK1901CS,10284,11128,2.6,NA,8425,13802,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,844,712336,2019
Ikenne19,TMS14F1159P0003,35,UYIK1901CS,10816,15063,2.7,3,8950,15719,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,4247,18037009,2019
Ikenne19,TMS14F1194P0002,36,UYIK1901CS,12496,10931,1.8,NA,6678,14042,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-1565,2449225,2019
Ikenne19,TMS14F1195P0004,37,UYIK1901CS,7882,14100,1.6,2,9460,41198,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,6218,38663524,2019
Ikenne19,TMS14F1195P0005,38,UYIK1901CS,11224,12718,4.9,4,14788,18000,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,1494,2232036,2019
Ikenne19,TMS14F1196P0003,39,UYIK1901CS,10582,14175,1.8,2,8908,16167,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3593,12909649,2019
Ikenne19,TMS14F1208P0007,40,UYIK1901CS,11488,15382,5.4,6,11878,12469,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3894,15163236,2019
Ikenne19,TMS14F1223P0007,41,UYIK1901CS,13593,13558,3.8,3,7099,12583,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-35,1225,2019
Ikenne19,TMS14F1224P0004,42,UYIK1901CS,6873,11915,4.3,2,11710,9302,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,5042,25421764,2019
