Clone,HWAMM,HWAMS,CWAMM,CWAMS,LAIXM,LAIXS,Year,Location,MeanROOT
TMS14F1014P0016,5.769,15.259,11.562,8.888,2,3.7,2018,MOKWA,7607
TMS14F1014P0017,7.849,16.235,7.882,9.021,2,4.3,2018,MOKWA,7868
TMS14F1016P0006,4.966,20.936,9.41,8.756,16,4.8,2018,MOKWA,11179
TMS14F1019P0015,7.16,17.298,8.194,9.129,3,4.7,2018,MOKWA,8598
TMS14F1022P0003,6.502,8.648,10.799,9.397,3,2.2,2018,MOKWA,10002
TMS14F1022P0006,7.656,20.946,6.354,8.642,10,4.8,2018,MOKWA,10659
TMS14F1035P0004,9.9,14.594,9.062,12.835,6,4.9,2018,MOKWA,12515
TMS14F1035P0007,8.344,20.774,5.854,7.907,7,4.7,2018,MOKWA,10566
TMS14F1036P0007,5.219,20.15,8.257,8.591,7,4.8,2018,MOKWA,13960
TMS14F1049P0001,3.752,21.331,6.389,8.449,7,4.7,2018,MOKWA,8478
TMS14F1098P0013,3.917,19.149,7.847,9.059,5,4.8,2018,MOKWA,7751
TMS14F1120P0003,3.047,15.469,9.34,11.333,5,4.9,2018,MOKWA,6866
TMS14F1125P0010,6.433,15.906,10.069,10.969,4,4.9,2018,MOKWA,9541
TMS14F1131P0001,3.376,16.571,8.153,9.823,3,4.9,2018,MOKWA,9548
TMS14F1146P0002,4.249,18.702,6.146,7.072,NA,4.6,2018,MOKWA,8444
TMS14F1159P0003,8.324,16.759,10.556,9.53,4,4.8,2018,MOKWA,9210
TMS14F1194P0002,4.595,17.96,9.958,7.039,NA,4.1,2018,MOKWA,9903
TMS14F1195P0004,7.532,10.253,7.118,10.358,2,3.1,2018,MOKWA,7922
TMS14F1195P0005,3.603,11.824,10.729,14.554,5,5.1,2018,MOKWA,9996
TMS14F1196P0003,10.041,18.149,9.896,8.103,2,4.2,2018,MOKWA,8391
TMS14F1208P0007,5.377,17.119,8.958,10.408,7,5,2018,MOKWA,8961
TMS14F1223P0007,6.413,16.755,8.646,10.011,4,4.9,2018,MOKWA,11255
TMS14F1224P0004,3.259,10.099,10.243,14.767,2,5,2018,MOKWA,8266
TMS14F1262P0002,2.994,14.704,8.618,11.486,5,4.8,2018,MOKWA,11699
TMS14F1278P0003,6.242,8.467,9.792,12.651,3,3.6,2018,MOKWA,9382
TMS14F1285P0006,8.174,16.656,6.91,7.807,2,3.8,2018,MOKWA,8918
TMS14F1285P0017,9.972,19.281,10.972,7.256,NA,4.8,2018,MOKWA,12271
TMS14F1287P0008,15.641,21.329,13.333,7.545,8,4.7,2018,MOKWA,10987
TMS14F1288P0008,5.883,11.705,6.771,6.782,1,2.1,2018,MOKWA,5802
TMS14F1291P0003,10.291,18.972,8.681,7.148,NA,4.7,2018,MOKWA,9299
TMS14F1291P0011,7.148,19.247,9.625,7.254,NA,4.8,2018,MOKWA,9559
TMS14F1291P0012,9.991,17.723,12.674,10.544,8,4.9,2018,MOKWA,8906
TMS14F1292P0012,6.52,10.702,12.361,10.56,3,3.1,2018,MOKWA,7843
TMS14F1295P0012,5.714,8.797,9.965,8.767,2,1.9,2018,MOKWA,8784
TMS14F1297P0019,5.531,20.671,13.646,7.612,5,4.7,2018,MOKWA,9105
TMS14F1299P0007,6.868,20.241,8.819,8.301,4,4.8,2018,MOKWA,8621
TMS14F1300P0002,5.678,18.995,7.951,7.147,NA,4.7,2018,MOKWA,8750
TMS14F1300P0008,3.035,17.104,9.271,10.467,5,4.8,2018,MOKWA,10061
TMS14F1301P0004,5.157,19.953,8.125,7.363,NA,4.8,2018,MOKWA,10321
TMS14F1301P0013,5.814,19.042,7.014,8.933,10,4.9,2018,MOKWA,10488
TMS14F1303P0012,6.791,20.957,8.681,7.799,10,4.7,2018,MOKWA,10870
TMS14F1306P0008,6.91,21.196,8.924,8.204,8,4.7,2018,MOKWA,9302
TMS14F1306P0015,6.474,17.355,9.688,8.423,4,4.3,2018,MOKWA,11309
TMS14F1306P0020,3.091,16.059,5.486,6.488,4,3.4,2018,MOKWA,11127
TMS14F1310P0004,5.573,17.969,8.438,10.221,6,4.9,2018,MOKWA,9516
TMS14F1310P0015,10.689,19.776,10.278,7.295,NA,4.8,2018,MOKWA,11095
TMS14F1311P0002,6.219,17.513,8.993,10.535,6,4.9,2018,MOKWA,9422
TMS14F1312P0003,5.071,20.638,11.701,7.496,5,4.7,2018,MOKWA,9965
IITA-TMS-IBA000070,8.484,25.178,7.365,10.617,6,4.8,2019,MOKWA,12614
IITA-TMS-IBA30572,4.657,23.444,6.219,11.251,3,4.2,2019,MOKWA,8037
IITA-TMS-IBA980581,5.315,26.814,5.802,10.606,6,4.7,2019,MOKWA,9846
IITA-TMS-IBA982101,4.282,23.713,3.896,10.064,4,4.7,2019,MOKWA,8233
TMEB419,7.071,17.998,7.052,9.616,4,2.9,2019,MOKWA,9908
TMS13F1049P0001,4.996,15.288,7.438,9.693,2,2.5,2019,MOKWA,7771
TMS13F1126P0003,5.334,18.345,3.094,12.847,4,4.9,2019,MOKWA,7133
TMS13F1304P0003,8.613,17.856,5.417,7.233,3,3.2,2019,MOKWA,11635
TMS13F1315P0008,4.764,18.58,9.396,11.233,2,3.4,2019,MOKWA,7650
TMS13F1376P0018,6.739,20.586,5.583,7.547,NA,3.6,2019,MOKWA,12339
TMS13F1400P0001,5.494,24.5,9.979,10.394,4,4.8,2019,MOKWA,6879
TMS14F1013P0007,4.609,21.019,6.115,8.292,4,3.8,2019,MOKWA,8994
TMS14F1014P0016,5.115,19.621,9,9.388,2,3.4,2019,MOKWA,7607
TMS14F1014P0017,4.215,20.968,5.208,10.675,2,3.9,2019,MOKWA,7868
TMS14F1019P0015,5.214,22.408,5.729,9.592,3,4.4,2019,MOKWA,8598
TMS14F1022P0003,8.452,10.964,6.698,9.517,3,1.9,2019,MOKWA,10002
TMS14F1098P0013,4.305,24.513,7.188,10.653,5,4.8,2019,MOKWA,7751
TMS14F1125P0010,7.77,22.765,10.156,11.639,4,4.9,2019,MOKWA,9541
TMS14F1146P0002,6.33,22.829,9.323,8.046,NA,4.5,2019,MOKWA,8444
TMS14F1159P0003,6.561,21.872,9.802,10.169,4,4.8,2019,MOKWA,9210
TMS14F1195P0004,5.933,13.585,6.385,10.361,2,2.8,2019,MOKWA,7922
TMS14F1196P0003,6.982,23.54,6.385,9.161,2,3.9,2019,MOKWA,8391
TMS14F1278P0003,7.72,12.492,5.698,12.253,3,2.9,2019,MOKWA,9382
TMS14F1285P0006,5.568,20.071,3.583,8.492,2,3.5,2019,MOKWA,8918
TMS14F1287P0008,6.914,24.904,6.354,8.234,8,4.7,2019,MOKWA,10987
TMS14F1288P0008,5.633,13.135,6.406,6.923,1,2,2019,MOKWA,5802
TMS14F1291P0003,5.736,23.18,3.698,8.104,NA,4.7,2019,MOKWA,9299
TMS14F1291P0012,4.95,23.792,4.615,11.707,8,4.8,2019,MOKWA,8906
TMS14F1292P0012,6.567,14.124,7.312,10.6,3,2.7,2019,MOKWA,7843
TMS14F1295P0012,5.895,11.235,6.99,8.844,2,1.7,2019,MOKWA,8784
TMS14F1299P0007,4.544,24.921,7.031,9.407,4,4.7,2019,MOKWA,8621
TMS14F1300P0002,6.599,23.217,7.167,8.112,NA,4.7,2019,MOKWA,8750
TMS14F1301P0004,2.97,24.669,3.094,8.478,NA,4.8,2019,MOKWA,10321
TMS14F1301P0013,7.93,24.01,9.177,10.111,10,4.8,2019,MOKWA,10488
TMS14F1306P0008,5.56,26.198,6.604,9.706,8,4.7,2019,MOKWA,9302
TMS14F1310P0015,6.834,24.314,5.417,8.357,NA,4.8,2019,MOKWA,11095
IITA-TMS-IBA000070,8.069,38.73,4.306,12.771,6,4.9,2018,ONNE,12614
IITA-TMS-IBA30572,3.642,33.047,2.743,13.763,3,4.9,2018,ONNE,8037
IITA-TMS-IBA980581,6.387,38.849,3.715,13.028,6,4.9,2018,ONNE,9846
IITA-TMS-IBA982101,7.93,35.666,5.573,11.749,4,4.8,2018,ONNE,8233
TMEB419,6.076,26.936,3.993,12.568,4,4.8,2018,ONNE,9908
TMS13F1021P0008,3.896,39.405,3.75,13.038,5,4.8,2018,ONNE,10586
TMS13F1049P0001,7.059,24.629,4.028,11.58,2,2.8,2018,ONNE,7771
TMS13F1114P0001,4.295,37.189,3.125,12.835,5,4.9,2018,ONNE,9369
TMS13F1126P0003,7.184,26.447,3.403,15.852,4,5,2018,ONNE,7133
TMS13F1182P0002,4.904,40.683,4.688,10.74,6,4.7,2018,ONNE,10314
TMS13F1304P0003,5.946,26.838,4.375,8.555,3,3.3,2018,ONNE,11635
TMS13F1315P0008,6.235,28.257,4.514,14.235,2,4.7,2018,ONNE,7650
TMS13F1376P0018,10.772,33.487,4.653,9.118,NA,3.7,2018,ONNE,12339
TMS13F1400P0001,7.081,38.618,6.458,12.928,4,4.8,2018,ONNE,6879
TMS13F1461P0002,6.315,39.486,4.236,12.519,6,4.8,2018,ONNE,9362
TMS13F2061P0005,6.024,34.145,4.34,12.812,4,4.8,2018,ONNE,9159
TMS13F2207P0001,6.576,41.653,4.444,11.697,6,4.7,2018,ONNE,11703
TMS14F1001P0004,4.154,36.675,2.847,11.979,4,4.8,2018,ONNE,10301
TMS14F1013P0007,4.578,32.746,5.417,9.934,4,4.1,2018,ONNE,8994
TMS14F1014P0016,4.53,30.287,3.785,11.055,2,3.7,2018,ONNE,7607
TMS14F1014P0017,6.759,33.174,4.306,12.959,2,4.3,2018,ONNE,7868
TMS14F1016P0006,6.929,40.984,3.819,12.181,16,4.8,2018,ONNE,11179
TMS14F1019P0015,6.16,33.477,3.715,11.351,3,4.7,2018,ONNE,8598
TMS14F1022P0003,6.968,19.515,2.917,11.402,3,2.1,2018,ONNE,10002
TMS14F1022P0006,5.721,41.186,2.569,12.404,10,4.8,2018,ONNE,10659
TMS14F1035P0004,6.234,28.81,2.847,16.229,6,5,2018,ONNE,12515
TMS14F1035P0007,4.41,40.752,3.125,11.049,7,4.7,2018,ONNE,10566
TMS14F1036P0007,6.534,40.089,3.333,11.816,7,4.8,2018,ONNE,13960
TMS14F1049P0001,3.359,40.956,2.569,12.059,7,4.8,2018,ONNE,8478
TMS14F1098P0013,5.043,37.487,5.66,12.914,5,4.8,2018,ONNE,7751
TMS14F1120P0003,4.506,32.047,3.681,14.185,5,4.9,2018,ONNE,6866
TMS14F1125P0010,7.74,32.482,4.653,13.475,4,4.9,2018,ONNE,9541
TMS14F1131P0001,5.036,33.643,1.562,13.036,3,4.9,2018,ONNE,9548
TMS14F1146P0002,7.34,36.107,4.097,9.74,NA,4.7,2018,ONNE,8444
TMS14F1159P0003,7.989,32.686,4.688,11.762,4,4.8,2018,ONNE,9210
TMS14F1194P0002,7.103,34.382,3.785,9.635,NA,4.2,2018,ONNE,9903
TMS14F1195P0004,6.329,22.317,3.264,12.332,2,3,2018,ONNE,7922
TMS14F1195P0005,5.451,24.061,2.917,17.671,5,5.1,2018,ONNE,9996
TMS14F1196P0003,5.316,35.98,3.229,11.084,2,4.1,2018,ONNE,8391
TMS14F1208P0007,6.379,32.844,2.222,15.369,7,5,2018,ONNE,8961
TMS14F1223P0007,6.637,33.176,2.882,12.539,4,4.9,2018,ONNE,11255
TMS14F1224P0004,4.549,23.343,2.049,18.622,2,5.1,2018,ONNE,8266
TMS14F1262P0002,5.773,31.364,2.778,14.898,5,4.8,2018,ONNE,11699
TMS14F1278P0003,8.525,21.891,3.854,14.949,3,3.5,2018,ONNE,9382
TMS14F1285P0006,8.452,31.627,3.785,9.974,2,3.8,2018,ONNE,8918
TMS14F1285P0017,7.416,37.22,3.056,9.82,NA,4.8,2018,ONNE,12271
TMS14F1287P0008,8.619,40.183,5.903,10.194,8,4.7,2018,ONNE,10987
TMS14F1288P0008,2.441,20.379,2.969,8.134,1,2,2018,ONNE,5802
TMS14F1291P0003,5.304,36.725,3.299,9.953,NA,4.7,2018,ONNE,9299
TMS14F1291P0011,4.542,37.22,2.569,10.579,NA,4.8,2018,ONNE,9559
TMS14F1291P0012,6.043,35.435,3.681,13.561,8,4.9,2018,ONNE,8906
TMS14F1292P0012,5.662,23.584,7.431,12.802,3,3.1,2018,ONNE,7843
TMS14F1295P0012,7.13,19.759,4.444,10.667,2,1.9,2018,ONNE,8784
TMS14F1297P0019,4.801,39.818,4.236,10.775,5,4.7,2018,ONNE,9105
TMS14F1299P0007,6.183,40.247,4.549,11.695,4,4.8,2018,ONNE,8621
TMS14F1300P0002,6.724,36.74,3.75,9.855,NA,4.7,2018,ONNE,8750
TMS14F1300P0008,5.87,35.151,3.681,13.651,5,4.9,2018,ONNE,10061
TMS14F1301P0004,8.143,39.303,5.972,10.566,NA,4.8,2018,ONNE,10321
TMS14F1301P0013,11.954,38.825,5,12.274,10,4.9,2018,ONNE,10488
TMS14F1303P0012,4.298,40.189,3.715,10.531,10,4.7,2018,ONNE,10870
TMS14F1306P0008,8.528,40.941,5.833,12.029,8,4.8,2018,ONNE,9302
TMS14F1306P0015,5.368,34.124,3.889,11.077,4,4.3,2018,ONNE,11309
TMS14F1306P0020,5.9,26.061,3.056,8.035,4,3.4,2018,ONNE,11127
TMS14F1310P0004,4.315,36.795,2.222,13.252,6,4.8,2018,ONNE,9516
TMS14F1310P0015,7.757,18.66,4.167,9.708,NA,11.8,2018,ONNE,11095
TMS14F1311P0002,2.276,36.206,3.299,13.518,6,4.9,2018,ONNE,9422
TMS14F1312P0003,3.433,38.365,3.264,10.045,5,4.7,2018,ONNE,9965
IITA-TMS-IBA000070,5.89,32.75,2.911,12.645,6,4.9,2019,UBIAJA,12614
IITA-TMS-IBA30572,2.95,29.783,2.349,14.715,3,4.8,2019,UBIAJA,8037
IITA-TMS-IBA980581,8.477,34.764,4.526,13.071,6,4.9,2019,UBIAJA,9846
IITA-TMS-IBA982101,6.86,31.518,5.484,12.198,4,4.8,2019,UBIAJA,8233
TMEB419,7.827,26.185,4.651,13.2,4,3.9,2019,UBIAJA,9908
TMS13F1021P0008,5.894,34.593,4.198,12.324,5,4.8,2019,UBIAJA,10586
TMS13F1049P0001,4.337,23.454,3.771,12.258,2,3.2,2019,UBIAJA,7771
TMS13F1114P0001,5.761,31.346,3.792,13.079,5,4.9,2019,UBIAJA,9369
TMS13F1126P0003,2.736,24.694,1.365,17.528,4,5.1,2019,UBIAJA,7133
TMS13F1182P0002,5.582,35.178,5.146,10.121,6,4.7,2019,UBIAJA,10314
TMS13F1304P0003,7.087,26.061,2.198,8.79,3,3.4,2019,UBIAJA,11635
TMS13F1315P0008,4.454,26.908,3.594,15.228,2,4.8,2019,UBIAJA,7650
TMS13F1376P0018,6.524,29.071,2.771,8.429,NA,3.8,2019,UBIAJA,12339
TMS13F1400P0001,3.11,32.849,2.802,12.43,4,4.9,2019,UBIAJA,6879
TMS13F1461P0002,4.82,33.868,4.427,11.968,6,4.9,2019,UBIAJA,9362
TMS13F2061P0005,4.631,30.504,3.208,13.69,4,4.9,2019,UBIAJA,9159
TMS13F2207P0001,7.111,36.408,3.708,11.181,6,4.7,2019,UBIAJA,11703
TMS14F1001P0004,6.279,32.073,3.573,12.188,4,4.8,2019,UBIAJA,10301
TMS14F1013P0007,4.646,30.761,2.292,10.261,4,4.5,2019,UBIAJA,8994
TMS14F1014P0016,3.903,27.142,3.073,11.415,2,4.1,2019,UBIAJA,7607
TMS14F1014P0017,4.413,29.999,2.99,13.497,2,4.7,2019,UBIAJA,7868
TMS14F1016P0006,6.473,34.772,3.042,11.667,16,4.8,2019,UBIAJA,11179
TMS14F1019P0015,4.175,29.812,2.01,11.815,3,4.8,2019,UBIAJA,8598
TMS14F1022P0003,4.046,18.656,2.021,11.863,3,2.3,2019,UBIAJA,10002
TMS14F1022P0006,5.179,35.085,2.344,11.62,10,4.8,2019,UBIAJA,10659
TMS14F1035P0004,5.578,24.795,1.198,17.599,6,5,2019,UBIAJA,12515
TMS14F1035P0007,5.738,34.564,2.75,10.321,7,4.8,2019,UBIAJA,10566
TMS14F1036P0007,9.655,34.139,4.438,11.477,7,4.9,2019,UBIAJA,13960
TMS14F1049P0001,4.741,35.627,3.438,11.805,7,4.8,2019,UBIAJA,8478
TMS14F1098P0013,3.435,31.96,1.667,12.645,5,4.9,2019,UBIAJA,7751
TMS14F1120P0003,2.502,27.788,3.49,15.396,5,5,2019,UBIAJA,6866
TMS14F1125P0010,4.207,28.663,2.958,14.767,4,4.9,2019,UBIAJA,9541
TMS14F1131P0001,3.563,30.068,1.323,13.866,3,5,2019,UBIAJA,9548
TMS14F1146P0002,4.359,31.587,2.406,8.996,NA,4.7,2019,UBIAJA,8444
TMS14F1159P0003,4.441,29.771,2.167,12.453,4,4.9,2019,UBIAJA,9210
TMS14F1194P0002,7.707,30.216,3.656,8.866,NA,4.4,2019,UBIAJA,9903
TMS14F1195P0004,4.235,21.186,2.802,13.046,2,3.4,2019,UBIAJA,7922
TMS14F1195P0005,3.151,22.079,2.177,19.625,5,5.2,2019,UBIAJA,9996
TMS14F1196P0003,4.564,32.113,1.875,11.358,2,4.3,2019,UBIAJA,8391
TMS14F1208P0007,1.884,28.858,1.365,15.616,7,5,2019,UBIAJA,8961
TMS14F1223P0007,3.619,29.94,1.646,13.465,4,4.9,2019,UBIAJA,11255
TMS14F1224P0004,1.533,21.329,0.875,20.873,2,5.2,2019,UBIAJA,8266
TMS14F1262P0002,7.073,26.194,3.719,15.287,5,4.9,2019,UBIAJA,11699
TMS14F1278P0003,3.997,20.324,1.969,16.002,3,4.1,2019,UBIAJA,9382
TMS14F1285P0006,5.962,28.674,3.385,10.198,2,4,2019,UBIAJA,8918
TMS14F1285P0017,6.661,32.647,1.719,9.21,NA,4.8,2019,UBIAJA,12271
TMS14F1287P0008,6.121,35.362,3.938,9.834,8,4.7,2019,UBIAJA,10987
TMS14F1288P0008,3.388,19.974,1.969,8.279,1,2.1,2019,UBIAJA,5802
TMS14F1291P0003,3.654,31.948,1.188,9.077,NA,4.8,2019,UBIAJA,9299
TMS14F1291P0011,4.266,32.472,1.562,9.346,NA,4.8,2019,UBIAJA,9559
TMS14F1291P0012,1.57,29.329,1.042,13.807,8,4.9,2019,UBIAJA,8906
TMS14F1292P0012,6.299,22.265,5.031,13.544,3,3.4,2019,UBIAJA,7843
TMS14F1295P0012,2.903,18.487,1.969,11.098,2,2.2,2019,UBIAJA,8784
TMS14F1297P0019,7.76,34.526,5.042,10.122,5,4.7,2019,UBIAJA,9105
TMS14F1299P0007,2.727,34.085,3.406,11.1,4,4.8,2019,UBIAJA,8621
TMS14F1300P0002,3.702,32.007,3.5,9.068,NA,4.8,2019,UBIAJA,8750
TMS14F1300P0008,4.783,29.068,3.344,13.871,5,4.9,2019,UBIAJA,10061
TMS14F1301P0004,6.36,33.909,4.594,9.375,NA,4.8,2019,UBIAJA,10321
TMS14F1301P0013,6.321,32.245,2.979,11.884,10,4.9,2019,UBIAJA,10488
TMS14F1303P0012,8.229,34.63,4.854,10.048,10,4.8,2019,UBIAJA,10870
TMS14F1306P0008,3.373,35.658,2.021,11.541,8,4.8,2019,UBIAJA,9302
TMS14F1306P0015,6.372,30.592,4.042,11.457,4,4.7,2019,UBIAJA,11309
TMS14F1306P0020,6.167,26.044,3.208,8.162,4,3.5,2019,UBIAJA,11127
TMS14F1310P0004,2.344,30.188,1.573,13.215,6,4.9,2019,UBIAJA,9516
TMS14F1310P0015,7.352,22.72,2.292,18.366,NA,12,2019,UBIAJA,11095
TMS14F1311P0002,4.818,29.562,2.802,13.655,6,4.9,2019,UBIAJA,9422
TMS14F1312P0003,6.777,33.801,3.292,9.765,5,4.7,2019,UBIAJA,9965
IITA-TMS-IBA000070,12.787,28.171,5.867,12.553,6,4.9,2018,UMUDIKE,12614
IITA-TMS-IBA30572,8.286,23.15,4.792,13.169,3,4.8,2018,UMUDIKE,8037
IITA-TMS-IBA980581,10.27,30.442,4.979,12.045,6,4.8,2018,UMUDIKE,9846
IITA-TMS-IBA982101,11.296,25.71,5.908,12.026,4,4.8,2018,UMUDIKE,8233
TMEB419,10.559,20.765,5.867,12.122,4,4.9,2018,UMUDIKE,9908
TMS13F1021P0008,12.816,27.951,5.562,11.789,5,4.8,2018,UMUDIKE,10586
TMS13F1049P0001,7.662,18.178,5.385,11.216,2,3.1,2018,UMUDIKE,7771
TMS13F1114P0001,9.406,26.247,6.097,12.951,5,4.9,2018,UMUDIKE,9369
TMS13F1126P0003,8.086,18.782,1.865,15.934,4,5,2018,UMUDIKE,7133
TMS13F1182P0002,14.105,29.151,8.264,9.644,6,4.7,2018,UMUDIKE,10314
TMS13F1304P0003,13.071,20.721,6.073,8.107,3,3.3,2018,UMUDIKE,11635
TMS13F1315P0008,9.765,20.914,5.542,14.115,2,4.4,2018,UMUDIKE,7650
TMS13F1376P0018,18.144,23.144,4.729,8.171,NA,3.6,2018,UMUDIKE,12339
TMS13F1400P0001,6.688,28.236,3.958,12.267,4,4.9,2018,UMUDIKE,6879
TMS13F1461P0002,9.691,29.018,5.972,11.932,6,4.8,2018,UMUDIKE,9362
TMS13F2061P0005,11.64,23.622,5.194,13.067,4,4.8,2018,UMUDIKE,9159
TMS13F2207P0001,8.355,30.48,4.965,10.879,6,4.7,2018,UMUDIKE,11703
TMS14F1001P0004,12.16,25.693,5.368,11.682,4,4.8,2018,UMUDIKE,10301
TMS14F1013P0007,15.761,23.538,4.302,9.628,4,4.2,2018,UMUDIKE,8994
TMS14F1014P0016,8.363,20.984,4.167,10.688,2,4,2018,UMUDIKE,7607
TMS14F1014P0017,9.764,22.274,6.458,12.677,2,4.6,2018,UMUDIKE,7868
TMS14F1016P0006,10.177,29.453,4.215,11.503,16,4.8,2018,UMUDIKE,11179
TMS14F1019P0015,13.922,23.289,6.521,11.239,3,4.8,2018,UMUDIKE,8598
TMS14F1022P0003,11.612,14.705,6.5,10.974,3,2.3,2018,UMUDIKE,10002
TMS14F1022P0006,8.804,29.215,2.167,11.196,10,4.8,2018,UMUDIKE,10659
TMS14F1035P0004,13.321,21.396,3.84,15.458,6,5,2018,UMUDIKE,12515
TMS14F1035P0007,8.873,28.741,3.486,9.752,7,4.8,2018,UMUDIKE,10566
TMS14F1036P0007,17.93,28.931,8.264,11.213,7,4.8,2018,UMUDIKE,13960
TMS14F1049P0001,10.14,31.016,5.25,11.621,7,4.8,2018,UMUDIKE,8478
TMS14F1098P0013,8.26,27.327,6.125,12.458,5,4.8,2018,UMUDIKE,7751
TMS14F1120P0003,9.982,21.595,10.201,14.641,5,5,2018,UMUDIKE,6866
TMS14F1125P0010,13.858,21.845,5.344,13.859,4,4.9,2018,UMUDIKE,9541
TMS14F1131P0001,16.652,22.455,3.854,13.37,3,5,2018,UMUDIKE,9548
TMS14F1146P0002,11.267,25.188,4.854,8.744,NA,4.6,2018,UMUDIKE,8444
TMS14F1159P0003,12.048,23.131,4.854,12.015,4,4.9,2018,UMUDIKE,9210
TMS14F1194P0002,12.323,24.023,4.486,8.622,NA,4.1,2018,UMUDIKE,9903
TMS14F1195P0004,8.836,17.03,3.49,12.025,2,3.4,2018,UMUDIKE,7922
TMS14F1195P0005,15.091,18.805,5.118,16.866,5,5.1,2018,UMUDIKE,9996
TMS14F1196P0003,14.333,23.902,3.542,10.312,2,4.1,2018,UMUDIKE,8391
TMS14F1208P0007,11.089,24.763,3.757,14.069,7,5,2018,UMUDIKE,8961
TMS14F1223P0007,12.291,22.958,3.077,13.018,4,4.9,2018,UMUDIKE,11255
TMS14F1224P0004,8.22,16.439,2.285,17.875,2,5,2018,UMUDIKE,8266
TMS14F1262P0002,13.963,21.613,5.722,14.852,5,4.9,2018,UMUDIKE,11699
TMS14F1278P0003,10.586,15.213,3.948,14.698,3,3.9,2018,UMUDIKE,9382
TMS14F1285P0006,7.119,22.094,5.5,9.523,2,3.9,2018,UMUDIKE,8918
TMS14F1285P0017,15.644,26.039,4.347,9.028,NA,4.8,2018,UMUDIKE,12271
TMS14F1287P0008,7.134,28.6,4.635,9.197,8,4.7,2018,UMUDIKE,10987
TMS14F1288P0008,5.279,16.56,3.469,7.705,1,2,2018,UMUDIKE,5802
TMS14F1291P0003,12.474,25.526,4.156,8.828,NA,4.7,2018,UMUDIKE,9299
TMS14F1291P0011,10.902,26.052,2.542,9.027,NA,4.8,2018,UMUDIKE,9559
TMS14F1291P0012,12.67,25.415,6.125,13.521,8,4.9,2018,UMUDIKE,8906
TMS14F1292P0012,11.968,17.961,8.719,12.551,3,3.5,2018,UMUDIKE,7843
TMS14F1295P0012,10.475,14.922,4.438,10.263,2,2.1,2018,UMUDIKE,8784
TMS14F1297P0019,10.161,26.852,5.049,9.247,5,4.7,2018,UMUDIKE,9105
TMS14F1299P0007,9.751,29.21,4.74,10.73,4,4.8,2018,UMUDIKE,8621
TMS14F1300P0002,11.465,25.711,5.125,8.879,NA,4.7,2018,UMUDIKE,8750
TMS14F1300P0008,12.127,24.476,7.604,13.563,5,4.8,2018,UMUDIKE,10061
TMS14F1301P0004,17.391,28.044,10.375,9.373,NA,4.8,2018,UMUDIKE,10321
TMS14F1301P0013,11.459,27.434,6.552,11.689,10,4.9,2018,UMUDIKE,10488
TMS14F1303P0012,7.788,28.222,4.403,9.433,10,4.7,2018,UMUDIKE,10870
TMS14F1306P0008,11.755,30.949,5.885,11.25,8,4.7,2018,UMUDIKE,9302
TMS14F1306P0015,16.766,23.694,4.729,10.826,4,4.5,2018,UMUDIKE,11309
TMS14F1306P0020,11.382,19.572,4.41,7.393,4,3.4,2018,UMUDIKE,11127
TMS14F1310P0004,16.94,25.331,6.924,13.167,6,4.9,2018,UMUDIKE,9516
TMS14F1310P0015,12.707,27.64,4.531,9.169,NA,4.8,2018,UMUDIKE,11095
TMS14F1311P0002,6.898,24.735,5.569,13.662,6,5,2018,UMUDIKE,9422
TMS14F1312P0003,11.86,26.964,8.639,9.155,5,4.7,2018,UMUDIKE,9965
