Clone,HWAMM,HWAMS,CWAMM,CWAMS,LAIXM,LAIXS,Year,Location,MeanROOT
TMS14F1013P0007,5.991,5.804,8.611,6.879,4,2.6,2018,MOKWA,8994
TMS14F1014P0016,5.769,4.268,11.562,7.237,2,2.2,2018,MOKWA,7607
TMS14F1014P0017,7.849,4.074,7.882,6.734,2,2.5,2018,MOKWA,7868
TMS14F1016P0006,4.966,5.932,9.41,6.522,16,4.7,2018,MOKWA,11179
TMS14F1019P0015,7.16,4.449,8.194,6.667,3,2.8,2018,MOKWA,8598
TMS14F1022P0003,6.502,5.386,10.799,8.464,3,1.6,2018,MOKWA,10002
TMS14F1022P0006,7.656,6.108,6.354,5.677,10,3.9,2018,MOKWA,10659
TMS14F1035P0004,9.9,5.893,9.062,7.811,6,5.2,2018,MOKWA,12515
TMS14F1035P0007,8.344,5.056,5.854,6.929,7,4.9,2018,MOKWA,10566
TMS14F1036P0007,5.219,6.386,8.257,9.235,7,4.7,2018,MOKWA,13960
TMS14F1049P0001,3.752,4.507,6.389,6.653,7,3.8,2018,MOKWA,8478
TMS14F1098P0013,3.917,3.116,7.847,7.459,5,4.1,2018,MOKWA,7751
TMS14F1120P0003,3.047,2.01,9.34,8.133,5,4.2,2018,MOKWA,6866
TMS14F1125P0010,6.433,4.645,10.069,8.253,4,3.2,2018,MOKWA,9541
TMS14F1131P0001,3.376,5.244,8.153,7.074,3,3.3,2018,MOKWA,9548
TMS14F1146P0002,4.249,7.552,6.146,3.807,NA,3,2018,MOKWA,8444
TMS14F1159P0003,8.324,5.436,10.556,7.134,4,3,2018,MOKWA,9210
TMS14F1194P0002,4.595,9.021,9.958,5.089,NA,2.6,2018,MOKWA,9903
TMS14F1195P0004,7.532,2.696,7.118,8.361,2,1.8,2018,MOKWA,7922
TMS14F1195P0005,3.603,4.535,10.729,9.84,5,4.8,2018,MOKWA,9996
TMS14F1196P0003,10.041,5.331,9.896,6.54,2,2.1,2018,MOKWA,8391
TMS14F1208P0007,5.377,4.221,8.958,8.259,7,5.3,2018,MOKWA,8961
TMS14F1223P0007,6.413,6.253,8.646,6.132,4,4,2018,MOKWA,11255
TMS14F1224P0004,3.259,1.869,10.243,8.588,2,3.9,2018,MOKWA,8266
TMS14F1262P0002,2.994,4.158,8.618,9.126,5,3.9,2018,MOKWA,11699
TMS14F1278P0003,6.242,5.096,9.792,5.898,3,1.8,2018,MOKWA,9382
TMS14F1285P0006,8.174,4.669,6.91,4.485,2,2,2018,MOKWA,8918
TMS14F1285P0017,9.972,8.771,10.972,2.817,NA,4.5,2018,MOKWA,12271
TMS14F1287P0008,15.641,7.02,13.333,5.699,8,6.1,2018,MOKWA,10987
TMS14F1288P0008,5.883,3.795,6.771,4.096,1,1.1,2018,MOKWA,5802
TMS14F1291P0003,10.291,9.195,8.681,4.108,NA,2.9,2018,MOKWA,9299
TMS14F1291P0011,7.148,7.557,9.625,2.836,NA,2.9,2018,MOKWA,9559
TMS14F1291P0012,9.991,4.462,12.674,6.762,8,4.4,2018,MOKWA,8906
TMS14F1292P0012,6.52,3.129,12.361,7.327,3,2.3,2018,MOKWA,7843
TMS14F1295P0012,5.714,4.806,9.965,7.244,2,1.2,2018,MOKWA,8784
TMS14F1297P0019,5.531,4.854,13.646,6.623,5,3.9,2018,MOKWA,9105
TMS14F1299P0007,6.868,3.999,8.819,7.64,4,4.2,2018,MOKWA,8621
TMS14F1300P0002,5.678,7.233,7.951,3.656,NA,2.7,2018,MOKWA,8750
TMS14F1300P0008,3.035,4.563,9.271,9.582,5,3.9,2018,MOKWA,10061
TMS14F1301P0004,5.157,8.142,8.125,6.191,NA,4,2018,MOKWA,10321
TMS14F1301P0013,5.814,3.613,7.014,8.916,10,5.5,2018,MOKWA,10488
TMS14F1303P0012,6.791,5.941,8.681,7.77,10,5,2018,MOKWA,10870
TMS14F1306P0008,6.91,5.01,8.924,6.619,8,3.8,2018,MOKWA,9302
TMS14F1306P0015,6.474,5.865,9.688,6.468,4,4,2018,MOKWA,11309
TMS14F1306P0020,3.091,8.495,5.486,4.94,4,2.8,2018,MOKWA,11127
TMS14F1310P0004,5.573,4.363,8.438,6.875,6,5,2018,MOKWA,9516
TMS14F1310P0015,10.689,9.273,10.278,3.05,NA,3.2,2018,MOKWA,11095
TMS14F1311P0002,6.219,4.003,8.993,7.454,6,5.3,2018,MOKWA,9422
TMS14F1312P0003,5.071,4.984,11.701,5.963,5,3.9,2018,MOKWA,9965
IITA-TMS-IBA000070,8.484,9.414,7.365,6.663,6,4.2,2019,MOKWA,12614
IITA-TMS-IBA30572,4.657,4.947,6.219,10.324,3,2.2,2019,MOKWA,8037
IITA-TMS-IBA980581,5.315,6.29,5.802,8.437,6,3.6,2019,MOKWA,9846
IITA-TMS-IBA982101,4.282,6.535,3.896,9.071,4,3,2019,MOKWA,8233
TMEB419,7.071,4.68,7.052,8.143,4,1.7,2019,MOKWA,9908
TMS13F1049P0001,4.996,4.415,7.438,9.167,2,1.7,2019,MOKWA,7771
TMS13F1126P0003,5.334,4.659,3.094,8.171,4,3.1,2019,MOKWA,7133
TMS13F1304P0003,8.613,7.874,5.417,6.993,3,2.3,2019,MOKWA,11635
TMS13F1315P0008,4.764,4.675,9.396,8.621,2,2,2019,MOKWA,7650
TMS13F1376P0018,6.739,14.403,5.583,6.667,NA,2.1,2019,MOKWA,12339
TMS13F1400P0001,5.494,4.465,9.979,9.35,4,4,2019,MOKWA,6879
TMS14F1013P0007,4.609,6.521,6.115,7.394,4,2.4,2019,MOKWA,8994
TMS14F1014P0016,5.115,4.822,9,7.852,2,2,2019,MOKWA,7607
TMS14F1014P0017,4.215,5.116,5.208,7.787,2,2.3,2019,MOKWA,7868
TMS14F1019P0015,5.214,5.498,5.729,7.077,3,2.6,2019,MOKWA,8598
TMS14F1022P0003,8.452,6.343,6.698,8.774,3,1.4,2019,MOKWA,10002
TMS14F1098P0013,4.305,4.521,7.188,8.37,5,3.8,2019,MOKWA,7751
TMS14F1125P0010,7.77,6.351,10.156,9.133,4,2.9,2019,MOKWA,9541
TMS14F1146P0002,6.33,8.737,9.323,4.082,NA,2.9,2019,MOKWA,8444
TMS14F1159P0003,6.561,6.195,9.802,7.78,4,2.8,2019,MOKWA,9210
TMS14F1195P0004,5.933,3.684,6.385,8.57,2,1.7,2019,MOKWA,7922
TMS14F1196P0003,6.982,6.532,6.385,7.231,2,2,2019,MOKWA,8391
TMS14F1278P0003,7.72,5.924,5.698,6.107,3,1.5,2019,MOKWA,9382
TMS14F1285P0006,5.568,5.428,3.583,4.788,2,1.9,2019,MOKWA,8918
TMS14F1287P0008,6.914,8.55,6.354,6.008,8,6.1,2019,MOKWA,10987
TMS14F1288P0008,5.633,3.991,6.406,4.289,1,1.1,2019,MOKWA,5802
TMS14F1291P0003,5.736,10.549,3.698,4.452,NA,2.9,2019,MOKWA,9299
TMS14F1291P0012,4.95,5.791,4.615,7.698,8,4.1,2019,MOKWA,8906
TMS14F1292P0012,6.567,4.212,7.312,7.386,3,2,2019,MOKWA,7843
TMS14F1295P0012,5.895,5.564,6.99,7.711,2,1,2019,MOKWA,8784
TMS14F1299P0007,4.544,5.09,7.031,8.349,4,3.9,2019,MOKWA,8621
TMS14F1300P0002,6.599,8.305,7.167,3.914,NA,2.6,2019,MOKWA,8750
TMS14F1301P0004,2.97,9.804,3.094,6.654,NA,4,2019,MOKWA,10321
TMS14F1301P0013,7.93,5.474,9.177,9.44,10,5.5,2019,MOKWA,10488
TMS14F1306P0008,5.56,6.125,6.604,7.314,8,3.7,2019,MOKWA,9302
TMS14F1310P0015,6.834,10.343,5.417,3.271,NA,3.2,2019,MOKWA,11095
IITA-TMS-IBA000070,8.069,14.865,4.306,9.323,6,4.7,2018,ONNE,12614
IITA-TMS-IBA30572,3.642,5.798,2.743,15.852,3,3.2,2018,ONNE,8037
IITA-TMS-IBA980581,6.387,9.724,3.715,11.607,6,5.2,2018,ONNE,9846
IITA-TMS-IBA982101,7.93,10.493,5.573,11.974,4,3.2,2018,ONNE,8233
TMEB419,6.076,5.903,3.993,12.839,4,3.3,2018,ONNE,9908
TMS13F1021P0008,3.896,10.573,3.75,12.287,5,3.8,2018,ONNE,10586
TMS13F1049P0001,7.059,8.236,4.028,12.06,2,1.9,2018,ONNE,7771
TMS13F1114P0001,4.295,9.675,3.125,10.291,5,4.3,2018,ONNE,9369
TMS13F1126P0003,7.184,6.893,3.403,11.663,4,4,2018,ONNE,7133
TMS13F1182P0002,4.904,11.3,4.688,10.113,6,3.6,2018,ONNE,10314
TMS13F1304P0003,5.946,12.59,4.375,8.404,3,2.4,2018,ONNE,11635
TMS13F1315P0008,6.235,6.757,4.514,12.503,2,2.8,2018,ONNE,7650
TMS13F1376P0018,10.772,24.075,4.653,7.923,NA,2.2,2018,ONNE,12339
TMS13F1400P0001,7.081,7.792,6.458,12.907,4,4.7,2018,ONNE,6879
TMS13F1461P0002,6.315,10.042,4.236,11.529,6,5.9,2018,ONNE,9362
TMS13F2061P0005,6.024,9.762,4.34,12.272,4,3.1,2018,ONNE,9159
TMS13F2207P0001,6.576,10.582,4.444,11.637,6,3.5,2018,ONNE,11703
TMS14F1001P0004,4.154,10.641,2.847,9.733,4,3.2,2018,ONNE,10301
TMS14F1013P0007,4.578,10.476,5.417,9.741,4,2.6,2018,ONNE,8994
TMS14F1014P0016,4.53,8.085,3.785,10.497,2,2.2,2018,ONNE,7607
TMS14F1014P0017,6.759,7.172,4.306,11.333,2,2.5,2018,ONNE,7868
TMS14F1016P0006,6.929,12.828,3.819,9.463,16,4.8,2018,ONNE,11179
TMS14F1019P0015,6.16,8.584,3.715,9.281,3,2.8,2018,ONNE,8598
TMS14F1022P0003,6.968,11.667,2.917,11.321,3,1.5,2018,ONNE,10002
TMS14F1022P0006,5.721,12.084,2.569,8.82,10,4.1,2018,ONNE,10659
TMS14F1035P0004,6.234,10.874,2.847,11.998,6,5.3,2018,ONNE,12515
TMS14F1035P0007,4.41,12.581,3.125,8.567,7,5,2018,ONNE,10566
TMS14F1036P0007,6.534,15.543,3.333,11.972,7,4.7,2018,ONNE,13960
TMS14F1049P0001,3.359,9.359,2.569,10.779,7,4,2018,ONNE,8478
TMS14F1098P0013,5.043,8.289,5.66,10.721,5,4.6,2018,ONNE,7751
TMS14F1120P0003,4.506,5.082,3.681,12.609,5,4.1,2018,ONNE,6866
TMS14F1125P0010,7.74,9.222,4.653,12.549,4,3.5,2018,ONNE,9541
TMS14F1131P0001,5.036,10.371,1.562,11.032,3,3.3,2018,ONNE,9548
TMS14F1146P0002,7.34,14.777,4.097,4.818,NA,3.1,2018,ONNE,8444
TMS14F1159P0003,7.989,9.775,4.688,10.369,4,3.1,2018,ONNE,9210
TMS14F1194P0002,7.103,17.326,3.785,6.426,NA,2.7,2018,ONNE,9903
TMS14F1195P0004,6.329,7.361,3.264,10.872,2,1.8,2018,ONNE,7922
TMS14F1195P0005,5.451,6.891,2.917,16.432,5,4.9,2018,ONNE,9996
TMS14F1196P0003,5.316,9.894,3.229,10.431,2,2.1,2018,ONNE,8391
TMS14F1208P0007,6.379,7.798,2.222,13.882,7,6.2,2018,ONNE,8961
TMS14F1223P0007,6.637,13.025,2.882,7.965,4,4.1,2018,ONNE,11255
TMS14F1224P0004,4.549,4.506,2.049,13.357,2,4.8,2018,ONNE,8266
TMS14F1262P0002,5.773,8.396,2.778,14.337,5,4.3,2018,ONNE,11699
TMS14F1278P0003,8.525,9.576,3.854,8.375,3,1.9,2018,ONNE,9382
TMS14F1285P0006,8.452,8.228,3.785,6.11,2,2.1,2018,ONNE,8918
TMS14F1285P0017,7.416,16.352,3.056,3.888,NA,4.4,2018,ONNE,12271
TMS14F1287P0008,8.619,16.099,5.903,6.713,8,6.1,2018,ONNE,10987
TMS14F1288P0008,2.441,6.348,2.969,5.494,1,1.1,2018,ONNE,5802
TMS14F1291P0003,5.304,17.241,3.299,5.538,NA,3,2018,ONNE,9299
TMS14F1291P0011,4.542,14.368,2.569,4.717,NA,2.9,2018,ONNE,9559
TMS14F1291P0012,6.043,9.477,3.681,10.358,8,4.7,2018,ONNE,8906
TMS14F1292P0012,5.662,8.374,7.431,9.251,3,2.2,2018,ONNE,7843
TMS14F1295P0012,7.13,10.642,4.444,10.175,2,1.1,2018,ONNE,8784
TMS14F1297P0019,4.801,11.431,4.236,8.755,5,3.9,2018,ONNE,9105
TMS14F1299P0007,6.183,9.869,4.549,10.687,4,4.4,2018,ONNE,8621
TMS14F1300P0002,6.724,13.957,3.75,4.58,NA,2.7,2018,ONNE,8750
TMS14F1300P0008,5.87,9.877,3.681,14.36,5,4.2,2018,ONNE,10061
TMS14F1301P0004,8.143,17.808,5.972,8.01,NA,4.2,2018,ONNE,10321
TMS14F1301P0013,11.954,10.972,5,11.287,10,5.6,2018,ONNE,10488
TMS14F1303P0012,4.298,14.387,3.715,9.384,10,5.1,2018,ONNE,10870
TMS14F1306P0008,8.528,10.497,5.833,10.21,8,4.1,2018,ONNE,9302
TMS14F1306P0015,5.368,14.004,3.889,7.662,4,3.9,2018,ONNE,11309
TMS14F1306P0020,5.9,13.953,3.056,6.014,4,2.8,2018,ONNE,11127
TMS14F1310P0004,4.315,9.818,2.222,10.084,6,5.2,2018,ONNE,9516
TMS14F1310P0015,7.757,17.426,4.167,4.146,NA,3.3,2018,ONNE,11095
TMS14F1311P0002,2.276,9.209,3.299,11.109,6,5.6,2018,ONNE,9422
TMS14F1312P0003,3.433,11.003,3.264,7.438,5,3.9,2018,ONNE,9965
IITA-TMS-IBA000070,5.89,13.7,2.911,8.385,6,5.1,2019,UBIAJA,12614
IITA-TMS-IBA30572,2.95,7.157,2.349,14.103,3,2.8,2019,UBIAJA,8037
IITA-TMS-IBA980581,8.477,8.702,4.526,11.397,6,4.6,2019,UBIAJA,9846
IITA-TMS-IBA982101,6.86,9.807,5.484,11.5,4,3.5,2019,UBIAJA,8233
TMEB419,7.827,6.83,4.651,12.157,4,3,2019,UBIAJA,9908
TMS13F1021P0008,5.894,10.639,4.198,10.629,5,4.1,2019,UBIAJA,10586
TMS13F1049P0001,4.337,8.391,3.771,11.869,2,2.2,2019,UBIAJA,7771
TMS13F1114P0001,5.761,8.147,3.792,10.01,5,5.1,2019,UBIAJA,9369
TMS13F1126P0003,2.736,7.277,1.365,10.897,4,4.8,2019,UBIAJA,7133
TMS13F1182P0002,5.582,10.325,5.146,9.133,6,3.8,2019,UBIAJA,10314
TMS13F1304P0003,7.087,12.668,2.198,8.252,3,2.5,2019,UBIAJA,11635
TMS13F1315P0008,4.454,7.429,3.594,11.463,2,2.9,2019,UBIAJA,7650
TMS13F1376P0018,6.524,21.375,2.771,7.419,NA,2.3,2019,UBIAJA,12339
TMS13F1400P0001,3.11,7.23,2.802,11.497,4,5.2,2019,UBIAJA,6879
TMS13F1461P0002,4.82,8.161,4.427,11.307,6,6.1,2019,UBIAJA,9362
TMS13F2061P0005,4.631,9.526,3.208,11.509,4,3.4,2019,UBIAJA,9159
TMS13F2207P0001,7.111,10.083,3.708,10.488,6,3.8,2019,UBIAJA,11703
TMS14F1001P0004,6.279,9.857,3.573,9.165,4,3.5,2019,UBIAJA,10301
TMS14F1013P0007,4.646,10.432,2.292,9.275,4,2.9,2019,UBIAJA,8994
TMS14F1014P0016,3.903,8.036,3.073,9.769,2,2.3,2019,UBIAJA,7607
TMS14F1014P0017,4.413,7.732,2.99,10.143,2,2.7,2019,UBIAJA,7868
TMS14F1016P0006,6.473,11.209,3.042,8.897,16,5.1,2019,UBIAJA,11179
TMS14F1019P0015,4.175,8.554,2.01,8.793,3,3.1,2019,UBIAJA,8598
TMS14F1022P0003,4.046,11.463,2.021,11.21,3,1.7,2019,UBIAJA,10002
TMS14F1022P0006,5.179,11.043,2.344,7.983,10,4.3,2019,UBIAJA,10659
TMS14F1035P0004,5.578,9.214,1.198,11.827,6,5.3,2019,UBIAJA,12515
TMS14F1035P0007,5.738,10.302,2.75,8.343,7,5.4,2019,UBIAJA,10566
TMS14F1036P0007,9.655,12.964,4.438,11.816,7,4.7,2019,UBIAJA,13960
TMS14F1049P0001,4.741,8.639,3.438,9.685,7,4.4,2019,UBIAJA,8478
TMS14F1098P0013,3.435,6.682,1.667,10.276,5,5.2,2019,UBIAJA,7751
TMS14F1120P0003,2.502,4.975,3.49,11.832,5,5,2019,UBIAJA,6866
TMS14F1125P0010,4.207,8.901,2.958,11.972,4,4,2019,UBIAJA,9541
TMS14F1131P0001,3.563,9.915,1.323,10.478,3,3.8,2019,UBIAJA,9548
TMS14F1146P0002,4.359,13.027,2.406,4.496,NA,3.1,2019,UBIAJA,8444
TMS14F1159P0003,4.441,9.697,2.167,9.687,4,3.4,2019,UBIAJA,9210
TMS14F1194P0002,7.707,15.391,3.656,6.044,NA,2.7,2019,UBIAJA,9903
TMS14F1195P0004,4.235,7.816,2.802,10.699,2,2,2019,UBIAJA,7922
TMS14F1195P0005,3.151,7.408,2.177,15.045,5,4.9,2019,UBIAJA,9996
TMS14F1196P0003,4.564,9.67,1.875,9.67,2,2.1,2019,UBIAJA,8391
TMS14F1208P0007,1.884,8.083,1.365,12.04,7,6.2,2019,UBIAJA,8961
TMS14F1223P0007,3.619,11.835,1.646,8.178,4,4.8,2019,UBIAJA,11255
TMS14F1224P0004,1.533,4.646,0.875,12.435,2,5.4,2019,UBIAJA,8266
TMS14F1262P0002,7.073,8.263,3.719,12.945,5,4.7,2019,UBIAJA,11699
TMS14F1278P0003,3.997,10.058,1.969,7.819,3,2.2,2019,UBIAJA,9382
TMS14F1285P0006,5.962,8.049,3.385,6.007,2,2.2,2019,UBIAJA,8918
TMS14F1285P0017,6.661,14.468,1.719,3.668,NA,4.6,2019,UBIAJA,12271
TMS14F1287P0008,6.121,13.742,3.938,6.669,8,6.1,2019,UBIAJA,10987
TMS14F1288P0008,3.388,6.795,1.969,5.308,1,1.2,2019,UBIAJA,5802
TMS14F1291P0003,3.654,15.226,1.188,5.115,NA,3.1,2019,UBIAJA,9299
TMS14F1291P0011,4.266,12.529,1.562,4.101,NA,3,2019,UBIAJA,9559
TMS14F1291P0012,1.57,8.565,1.042,9.672,8,5.3,2019,UBIAJA,8906
TMS14F1292P0012,6.299,7.925,5.031,9.47,3,2.5,2019,UBIAJA,7843
TMS14F1295P0012,2.903,10.973,1.969,10.01,2,1.3,2019,UBIAJA,8784
TMS14F1297P0019,7.76,9.653,5.042,8.311,5,4.1,2019,UBIAJA,9105
TMS14F1299P0007,2.727,8.383,3.406,10.012,4,4.9,2019,UBIAJA,8621
TMS14F1300P0002,3.702,12.458,3.5,4.315,NA,2.9,2019,UBIAJA,8750
TMS14F1300P0008,4.783,9.274,3.344,13.154,5,4.7,2019,UBIAJA,10061
TMS14F1301P0004,6.36,15.008,4.594,7.218,NA,4.3,2019,UBIAJA,10321
TMS14F1301P0013,6.321,8.472,2.979,11.186,10,5.6,2019,UBIAJA,10488
TMS14F1303P0012,8.229,11.852,4.854,9.11,10,5.1,2019,UBIAJA,10870
TMS14F1306P0008,3.373,9.435,2.021,9.346,8,4.5,2019,UBIAJA,9302
TMS14F1306P0015,6.372,11.929,4.042,8.166,4,4.3,2019,UBIAJA,11309
TMS14F1306P0020,6.167,13.874,3.208,5.983,4,2.9,2019,UBIAJA,11127
TMS14F1310P0004,2.344,8.707,1.573,9.388,6,6,2019,UBIAJA,9516
TMS14F1310P0015,7.352,15.326,2.292,3.769,NA,3.5,2019,UBIAJA,11095
TMS14F1311P0002,4.818,8.071,2.802,10.345,6,6.1,2019,UBIAJA,9422
TMS14F1312P0003,6.777,9.617,3.292,7.318,5,4.2,2019,UBIAJA,9965
IITA-TMS-IBA000070,12.787,14.096,5.867,7.645,6,4.5,2018,UMUDIKE,12614
IITA-TMS-IBA30572,8.286,7.567,4.792,11.377,3,4,2018,UMUDIKE,8037
IITA-TMS-IBA980581,10.27,8.221,4.979,10.1,6,4.6,2018,UMUDIKE,9846
IITA-TMS-IBA982101,11.296,8.975,5.908,9.745,4,3.4,2018,UMUDIKE,8233
TMEB419,10.559,7.246,5.867,9.713,4,3.8,2018,UMUDIKE,9908
TMS13F1021P0008,12.816,9.386,5.562,8.828,5,3.9,2018,UMUDIKE,10586
TMS13F1049P0001,7.662,7.546,5.385,9.988,2,2.2,2018,UMUDIKE,7771
TMS13F1114P0001,9.406,7.175,6.097,9.188,5,4.7,2018,UMUDIKE,9369
TMS13F1126P0003,8.086,6.296,1.865,9.184,4,3.6,2018,UMUDIKE,7133
TMS13F1182P0002,14.105,9.023,8.264,7.926,6,3.5,2018,UMUDIKE,10314
TMS13F1304P0003,13.071,10.462,6.073,7.357,3,2.4,2018,UMUDIKE,11635
TMS13F1315P0008,9.765,7.166,5.542,9.574,2,2.4,2018,UMUDIKE,7650
TMS13F1376P0018,18.144,17.132,4.729,6.963,NA,2.1,2018,UMUDIKE,12339
TMS13F1400P0001,6.688,7.151,3.958,9.765,4,4.3,2018,UMUDIKE,6879
TMS13F1461P0002,9.691,6.797,5.972,10.187,6,5.5,2018,UMUDIKE,9362
TMS13F2061P0005,11.64,8.766,5.194,9.797,4,3,2018,UMUDIKE,9159
TMS13F2207P0001,8.355,9.32,4.965,8.652,6,3.4,2018,UMUDIKE,11703
TMS14F1001P0004,12.16,8.554,5.368,7.828,4,3.3,2018,UMUDIKE,10301
TMS14F1013P0007,15.761,8.389,4.302,7.993,4,2.8,2018,UMUDIKE,8994
TMS14F1014P0016,8.363,7.221,4.167,8.418,2,2.3,2018,UMUDIKE,7607
TMS14F1014P0017,9.764,6.598,6.458,8.172,2,2.7,2018,UMUDIKE,7868
TMS14F1016P0006,10.177,9.806,4.215,8.108,16,4.7,2018,UMUDIKE,11179
TMS14F1019P0015,13.922,7.432,6.521,7.65,3,3,2018,UMUDIKE,8598
TMS14F1022P0003,11.612,9.964,6.5,9.738,3,1.7,2018,UMUDIKE,10002
TMS14F1022P0006,8.804,10.237,2.167,7.207,10,3.9,2018,UMUDIKE,10659
TMS14F1035P0004,13.321,10.063,3.84,10.78,6,5.2,2018,UMUDIKE,12515
TMS14F1035P0007,8.873,8.1,3.486,7.769,7,4.9,2018,UMUDIKE,10566
TMS14F1036P0007,17.93,11.126,8.264,10.757,7,4.7,2018,UMUDIKE,13960
TMS14F1049P0001,10.14,7.878,5.25,8.401,7,3.8,2018,UMUDIKE,8478
TMS14F1098P0013,8.26,5.996,6.125,9.158,5,4.2,2018,UMUDIKE,7751
TMS14F1120P0003,9.982,4.196,10.201,10.204,5,4.6,2018,UMUDIKE,6866
TMS14F1125P0010,13.858,8.573,5.344,10.303,4,3.5,2018,UMUDIKE,9541
TMS14F1131P0001,16.652,7.857,3.854,9.138,3,3.5,2018,UMUDIKE,9548
TMS14F1146P0002,11.267,10.397,4.854,4.39,NA,2.9,2018,UMUDIKE,8444
TMS14F1159P0003,12.048,8.525,4.854,8.297,4,3.3,2018,UMUDIKE,9210
TMS14F1194P0002,12.323,12.276,4.486,5.761,NA,2.6,2018,UMUDIKE,9903
TMS14F1195P0004,8.836,6.691,3.49,9.358,2,2,2018,UMUDIKE,7922
TMS14F1195P0005,15.091,8.745,5.118,13.459,5,4.8,2018,UMUDIKE,9996
TMS14F1196P0003,14.333,8.153,3.542,8.18,2,2.1,2018,UMUDIKE,8391
TMS14F1208P0007,11.089,8.305,3.757,10.717,7,5.4,2018,UMUDIKE,8961
TMS14F1223P0007,12.291,9.505,3.077,7.684,4,4.4,2018,UMUDIKE,11255
TMS14F1224P0004,8.22,4.872,2.285,10.429,2,4.2,2018,UMUDIKE,8266
TMS14F1262P0002,13.963,8.224,5.722,11.11,5,4.2,2018,UMUDIKE,11699
TMS14F1278P0003,10.586,8.819,3.948,6.707,3,2,2018,UMUDIKE,9382
TMS14F1285P0006,7.119,6.492,5.5,5.31,2,2.2,2018,UMUDIKE,8918
TMS14F1285P0017,15.644,11.677,4.347,3.722,NA,4.4,2018,UMUDIKE,12271
TMS14F1287P0008,7.134,10.344,4.635,6.79,8,6.1,2018,UMUDIKE,10987
TMS14F1288P0008,5.279,5.965,3.469,4.701,1,1.1,2018,UMUDIKE,5802
TMS14F1291P0003,12.474,12.625,4.156,4.833,NA,2.9,2018,UMUDIKE,9299
TMS14F1291P0011,10.902,10.004,2.542,3.693,NA,2.9,2018,UMUDIKE,9559
TMS14F1291P0012,12.67,8.293,6.125,8.587,8,4.5,2018,UMUDIKE,8906
TMS14F1292P0012,11.968,6.547,8.719,8.414,3,2.5,2018,UMUDIKE,7843
TMS14F1295P0012,10.475,9.252,4.438,8.617,2,1.2,2018,UMUDIKE,8784
TMS14F1297P0019,10.161,7.066,5.049,7.458,5,4,2018,UMUDIKE,9105
TMS14F1299P0007,9.751,7.374,4.74,8.798,4,4.2,2018,UMUDIKE,8621
TMS14F1300P0002,11.465,9.962,5.125,4.168,NA,2.7,2018,UMUDIKE,8750
TMS14F1300P0008,12.127,9.655,7.604,11.452,5,4,2018,UMUDIKE,10061
TMS14F1301P0004,17.391,12.361,10.375,7.096,NA,3.9,2018,UMUDIKE,10321
TMS14F1301P0013,11.459,7.21,6.552,10.154,10,5.5,2018,UMUDIKE,10488
TMS14F1303P0012,7.788,9.286,4.403,8.591,10,5,2018,UMUDIKE,10870
TMS14F1306P0008,11.755,9.258,5.885,8.126,8,3.8,2018,UMUDIKE,9302
TMS14F1306P0015,16.766,8.711,4.729,7.942,4,4.2,2018,UMUDIKE,11309
TMS14F1306P0020,11.382,10.632,4.41,5.495,4,2.8,2018,UMUDIKE,11127
TMS14F1310P0004,16.94,8.523,6.924,8.478,6,5.1,2018,UMUDIKE,9516
TMS14F1310P0015,12.707,13.916,4.531,3.642,NA,3.2,2018,UMUDIKE,11095
TMS14F1311P0002,6.898,7.821,5.569,9.056,6,5.5,2018,UMUDIKE,9422
TMS14F1312P0003,11.86,7.263,8.639,6.744,5,4,2018,UMUDIKE,9965
