source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,HWAMMS,CWAMMS,LAIXMS
10,TMS14F1306P0008,61,UYIK1901CS,11512,12388,4.4,8,10217,10771,876,554,3.6
10,TMS14F1306P0015,62,UYIK1901CS,13868,16268,4.1,4,8260,16604,2400,8344,-0.0999999999999996
10,TMS14F1306P0020,63,UYIK1901CS,14859,19672,2.9,4,6189,16750,4813,10561,1.1
10,TMS14F1310P0004,64,UYIK1901CS,10391,12884,5.8,6,10144,19073,2493,8929,0.2
10,TMS14F1310P0015,65,UYIK1901CS,18135,17480,3.4,NA,4315,14458,-655,10143,NA
10,TMS14F1311P0002,66,UYIK1901CS,9799,12030,6.1,6,11190,15094,2231,3904,-0.0999999999999996
10,TMS14F1312P0003,67,UYIK1901CS,11190,10312,4,5,7704,19125,-878,11421,1
11,IITA-TMS-IBA000070,1,UYMO1701CS,5812,16797,3,6,5789,9049,10985,3260,3
11,IITA-TMS-IBA30572,2,UYMO1701CS,2840,10704,2.5,3,8022,15417,7864,7395,0.5
11,IITA-TMS-IBA980581,3,UYMO1701CS,2204,12369,3.4,6,7090,17681,10165,10591,2.6
11,IITA-TMS-IBA982101,4,UYMO1701CS,3354,7444,2.2,4,7242,13708,4090,6466,1.8
11,TMEB419,5,UYMO1701CS,3931,15972,2.7,4,5855,11660,12041,5805,1.3
11,TMS13F1021P0008,6,UYMO1701CS,2925,8531,2.7,5,6405,11639,5606,5234,2.3
11,TMS13F1049P0001,7,UYMO1701CS,2041,7800,1.2,2,7544,11889,5759,4345,0.8
11,TMS13F1114P0001,8,UYMO1701CS,1604,10079,3,5,6786,11611,8475,4825,2
11,TMS13F1182P0002,9,UYMO1701CS,2107,15094,2.6,6,6551,10639,12987,4088,3.4
11,TMS13F1304P0003,10,UYMO1701CS,3461,18686,2,3,6198,8569,15225,2371,1
11,TMS13F1315P0008,11,UYMO1701CS,3347,8925,2,2,6945,19611,5578,12666,0
11,TMS13F1376P0018,12,UYMO1701CS,7392,17788,1.6,NA,6038,8361,10396,2323,NA
11,TMS13F1400P0001,13,UYMO1701CS,1797,5785,2.9,4,7620,14403,3988,6783,1.1
11,TMS13F1461P0002,14,UYMO1701CS,913,10067,3.7,6,7475,15312,9154,7837,2.3
11,TMS13F2061P0005,15,UYMO1701CS,4315,12299,2.2,4,7238,13542,7984,6304,1.8
11,TMS13F2207P0001,16,UYMO1701CS,2410,12450,2.6,6,6550,12639,10040,6089,3.4
11,TMS14F1001P0004,17,UYMO1701CS,3393,6765,2.3,4,6177,6181,3372,4,1.7
11,TMS14F1013P0007,18,UYMO1701CS,2207,12743,2.1,4,6172,12431,10536,6259,1.9
11,TMS14F1014P0016,19,UYMO1701CS,1794,13458,1.6,2,6500,13625,11664,7125,0.4
11,TMS14F1016P0006,20,UYMO1701CS,3144,15886,3.2,16,6241,12486,12742,6245,12.8
11,TMS14F1019P0015,21,UYMO1701CS,2155,12242,2,3,6170,13347,10087,7177,1
11,TMS14F1022P0003,22,UYMO1701CS,2968,11321,1.2,3,7579,12458,8353,4879,1.8
11,TMS14F1022P0006,23,UYMO1701CS,3366,15653,2.7,10,5268,11597,12287,6329,7.3
11,TMS14F1035P0004,24,UYMO1701CS,4484,17833,4.8,6,8391,12292,13349,3901,1.2
11,TMS14F1035P0007,25,UYMO1701CS,2086,16348,3.6,7,6719,10708,14262,3989,3.4
11,TMS14F1036P0007,26,UYMO1701CS,3433,14760,3.7,7,8527,11361,11327,2834,3.3
11,TMS14F1049P0001,27,UYMO1701CS,1941,10861,2.7,7,6240,9938,8920,3698,4.3
11,TMS14F1098P0013,28,UYMO1701CS,1633,8925,2.9,5,7221,10208,7292,2987,2.1
11,TMS14F1120P0003,29,UYMO1701CS,333,7229,2.7,5,6862,11986,6896,5124,2.3
11,TMS14F1125P0010,30,UYMO1701CS,3169,13474,2.1,4,7854,16750,10305,8896,1.9
11,TMS14F1131P0001,31,UYMO1701CS,3303,4995,2.2,3,6914,5986,1692,-928,0.8
11,TMS14F1146P0002,32,UYMO1701CS,4532,6269,2.1,NA,4177,15000,1737,10823,NA
11,TMS14F1159P0003,33,UYMO1701CS,2613,10811,2.3,4,6542,8569,8198,2027,1.7
11,TMS14F1194P0002,34,UYMO1701CS,5483,9669,1.9,NA,5080,6222,4186,1142,NA
11,TMS14F1195P0004,35,UYMO1701CS,137,7333,1.3,2,5424,8903,7196,3479,0.7
11,TMS14F1195P0005,36,UYMO1701CS,3711,9142,4.7,5,10118,9986,5431,-132,0.3
11,TMS14F1196P0003,37,UYMO1701CS,2147,11194,1.7,2,5794,14028,9047,8234,0.3
11,TMS14F1208P0007,38,UYMO1701CS,2760,8812,3.9,7,7816,9861,6052,2045,3.1
11,TMS14F1223P0007,39,UYMO1701CS,3986,13914,2.8,4,6187,12153,9928,5966,1.2
11,TMS14F1224P0004,40,UYMO1701CS,1447,13576,2.9,2,8576,15972,12129,7396,-0.9
11,TMS14F1262P0002,41,UYMO1701CS,2514,18812,2.6,5,8768,13611,16298,4843,2.4
11,TMS14F1278P0003,42,UYMO1701CS,3419,13181,1.3,3,5432,11667,9762,6235,1.7
11,TMS14F1285P0017,43,UYMO1701CS,5979,14627,3.1,NA,3646,11236,8648,7590,NA
11,TMS14F1287P0008,44,UYMO1701CS,3173,16594,5.2,8,6237,9167,13421,2930,2.8
11,TMS14F1291P0003,45,UYMO1701CS,6276,17010,2.1,NA,4298,8542,10734,4244,NA
11,TMS14F1291P0011,46,UYMO1701CS,4712,15027,2.1,NA,3573,10410,10315,6837,NA
11,TMS14F1291P0012,47,UYMO1701CS,3094,12417,2.9,8,6647,12431,9323,5784,5.1
11,TMS14F1292P0012,48,UYMO1701CS,1068,8110,1.7,3,5969,11667,7042,5698,1.3
11,TMS14F1295P0012,49,UYMO1701CS,2564,9434,0.8,2,6407,9444,6870,3037,1.2
11,TMS14F1297P0019,50,UYMO1701CS,826,17569,3.2,5,6090,13312,16743,7222,1.8
11,TMS14F1299P0007,51,UYMO1701CS,1728,10811,2.9,4,7064,14931,9083,7867,1.1
11,TMS14F1300P0002,52,UYMO1701CS,4380,9065,1.9,NA,3951,7889,4685,3938,NA
11,TMS14F1300P0008,53,UYMO1701CS,3500,7721,2.5,5,9010,14340,4221,5330,2.5
11,TMS14F1301P0004,54,UYMO1701CS,4957,12262,2.7,NA,6433,17361,7305,10928,NA
11,TMS14F1301P0013,55,UYMO1701CS,1514,13097,3.9,10,8045,14111,11583,6066,6.1
11,TMS14F1303P0012,56,UYMO1701CS,2318,18230,3.7,10,7558,16875,15912,9317,6.3
11,TMS14F1306P0008,57,UYMO1701CS,2791,12415,2.8,8,6079,11194,9624,5115,5.2
11,TMS14F1306P0015,58,UYMO1701CS,3242,7042,3,4,6674,8694,3800,2020,1
11,TMS14F1306P0020,59,UYMO1701CS,3415,13027,2.3,4,4558,13750,9612,9192,1.7
11,TMS14F1310P0004,60,UYMO1701CS,2404,7542,3.2,6,6669,7250,5138,581,2.8
11,TMS14F1310P0015,61,UYMO1701CS,6515,19906,2.3,NA,3354,11111,13391,7757,NA
11,TMS14F1311P0002,62,UYMO1701CS,2287,10968,3.3,6,7436,10833,8681,3397,2.7
11,TMS14F1312P0003,63,UYMO1701CS,1524,12708,3.2,5,5782,10986,11184,5204,1.8
12,IITA-TMS-IBA000070,1,UYMO1801CS,7906,10789,4.4,6,5917,12240,2883,6323,1.6
12,IITA-TMS-IBA30572,2,UYMO1801CS,3527,6129,2.4,3,9116,9885,2602,769,0.6
12,IITA-TMS-IBA980581,3,UYMO1801CS,4775,3790,3.8,6,7353,9323,-985,1970,2.2
12,IITA-TMS-IBA982101,4,UYMO1801CS,5100,1754,3.2,4,8236,3403,-3346,-4833,0.8
12,TMEB419,5,UYMO1801CS,3045,8618,1.7,4,7099,8212,5573,1113,2.3
12,TMS13F1021P0008,6,UYMO1801CS,6125,2441,3.8,5,7012,9375,-3684,2363,1.2
12,TMS13F1049P0001,7,UYMO1801CS,3199,8594,1.9,2,8605,8403,5395,-202,0.1
12,TMS13F1114P0001,8,UYMO1801CS,4441,3754,4.4,5,6779,5868,-687,-911,0.6
12,TMS13F1126P0003,9,UYMO1801CS,3067,6064,3.2,4,7617,5139,2997,-2478,0.8
12,TMS13F1182P0002,10,UYMO1801CS,5568,4785,3.5,6,7166,9097,-783,1931,2.5
12,TMS13F1304P0003,11,UYMO1801CS,6983,9967,2.5,3,6797,8889,2984,2092,0.5
12,TMS13F1315P0008,12,UYMO1801CS,3564,3807,2.3,2,7547,7847,243,300,-0.3
12,TMS13F1376P0018,13,UYMO1801CS,12592,14171,2.1,NA,6304,9028,1579,2724,NA
12,TMS13F1400P0001,14,UYMO1801CS,3493,5897,4.2,4,8190,11389,2404,3199,-0.2
12,TMS13F1461P0002,15,UYMO1801CS,3457,4134,5.4,6,8454,8576,677,122,0.6
12,TMS13F2061P0005,16,UYMO1801CS,4999,5083,2.7,4,7926,9306,84,1380,1.3
12,TMS13F2207P0001,17,UYMO1801CS,5431,8226,3.5,6,7297,9653,2795,2356,2.5
12,TMS14F1001P0004,18,UYMO1801CS,5446,4271,3.2,4,6362,7986,-1175,1624,0.8
12,TMS14F1013P0007,19,UYMO1801CS,5804,5991,2.6,4,6879,8611,187,1732,1.4
12,TMS14F1014P0016,20,UYMO1801CS,4268,5769,2.2,2,7237,11562,1501,4325,-0.2
12,TMS14F1014P0017,21,UYMO1801CS,4074,7849,2.5,2,6734,7882,3775,1148,-0.5
12,TMS14F1016P0006,22,UYMO1801CS,5932,4966,4.7,16,6522,9410,-966,2888,11.3
12,TMS14F1019P0015,23,UYMO1801CS,4449,7160,2.8,3,6667,8194,2711,1527,0.2
12,TMS14F1022P0003,24,UYMO1801CS,5386,6502,1.6,3,8464,10799,1116,2335,1.4
12,TMS14F1022P0006,25,UYMO1801CS,6108,7656,3.9,10,5677,6354,1548,677,6.1
12,TMS14F1035P0004,26,UYMO1801CS,5893,9900,5.2,6,7811,9062,4007,1251,0.8
12,TMS14F1035P0007,27,UYMO1801CS,5056,8344,4.9,7,6929,5854,3288,-1075,2.1
12,TMS14F1036P0007,28,UYMO1801CS,6386,5219,4.7,7,9235,8257,-1167,-978,2.3
12,TMS14F1049P0001,29,UYMO1801CS,4507,3752,3.8,7,6653,6389,-755,-264,3.2
12,TMS14F1098P0013,30,UYMO1801CS,3116,3917,4.1,5,7459,7847,801,388,0.9
12,TMS14F1120P0003,31,UYMO1801CS,2010,3047,4.2,5,8133,9340,1037,1207,0.8
12,TMS14F1125P0010,32,UYMO1801CS,4645,6433,3.2,4,8253,10069,1788,1816,0.8
12,TMS14F1131P0001,33,UYMO1801CS,5244,3376,3.3,3,7074,8153,-1868,1079,-0.3
12,TMS14F1146P0002,34,UYMO1801CS,7552,4249,3,NA,3807,6146,-3303,2339,NA
12,TMS14F1159P0003,35,UYMO1801CS,5436,8324,3,4,7134,10556,2888,3422,1
12,TMS14F1194P0002,36,UYMO1801CS,9021,4595,2.6,NA,5089,9958,-4426,4869,NA
12,TMS14F1195P0004,37,UYMO1801CS,2696,7532,1.8,2,8361,7118,4836,-1243,0.2
12,TMS14F1195P0005,38,UYMO1801CS,4535,3603,4.8,5,9840,10729,-932,889,0.2
12,TMS14F1196P0003,39,UYMO1801CS,5331,10041,2.1,2,6540,9896,4710,3356,-0.1
12,TMS14F1208P0007,40,UYMO1801CS,4221,5377,5.3,7,8259,8958,1156,699,1.7
12,TMS14F1223P0007,41,UYMO1801CS,6253,6413,4,4,6132,8646,160,2514,0
12,TMS14F1224P0004,42,UYMO1801CS,1869,3259,3.9,2,8588,10243,1390,1655,-1.9
12,TMS14F1262P0002,43,UYMO1801CS,4158,2994,3.9,5,9126,8618,-1164,-508,1.1
12,TMS14F1278P0003,44,UYMO1801CS,5096,6242,1.8,3,5898,9792,1146,3894,1.2
12,TMS14F1285P0006,45,UYMO1801CS,4669,8174,2,2,4485,6910,3505,2425,0
12,TMS14F1285P0017,46,UYMO1801CS,8771,9972,4.5,NA,2817,10972,1201,8155,NA
12,TMS14F1287P0008,47,UYMO1801CS,7020,15641,6.1,8,5699,13333,8621,7634,1.9
12,TMS14F1288P0008,48,UYMO1801CS,3795,5883,1.1,1,4096,6771,2088,2675,-0.1
12,TMS14F1291P0003,49,UYMO1801CS,9195,10291,2.9,NA,4108,8681,1096,4573,NA
12,TMS14F1291P0011,50,UYMO1801CS,7557,7148,2.9,NA,2836,9625,-409,6789,NA
12,TMS14F1291P0012,51,UYMO1801CS,4462,9991,4.4,8,6762,12674,5529,5912,3.6
12,TMS14F1292P0012,52,UYMO1801CS,3129,6520,2.3,3,7327,12361,3391,5034,0.7
12,TMS14F1295P0012,53,UYMO1801CS,4806,5714,1.2,2,7244,9965,908,2721,0.8
12,TMS14F1297P0019,54,UYMO1801CS,4854,5531,3.9,5,6623,13646,677,7023,1.1
12,TMS14F1299P0007,55,UYMO1801CS,3999,6868,4.2,4,7640,8819,2869,1179,-0.2
12,TMS14F1300P0002,56,UYMO1801CS,7233,5678,2.7,NA,3656,7951,-1555,4295,NA
12,TMS14F1300P0008,57,UYMO1801CS,4563,3035,3.9,5,9582,9271,-1528,-311,1.1
12,TMS14F1301P0004,58,UYMO1801CS,8142,5157,4,NA,6191,8125,-2985,1934,NA
12,TMS14F1301P0013,59,UYMO1801CS,3613,5814,5.5,10,8916,7014,2201,-1902,4.5
12,TMS14F1303P0012,60,UYMO1801CS,5941,6791,5,10,7770,8681,850,911,5
12,TMS14F1306P0008,61,UYMO1801CS,5010,6910,3.8,8,6619,8924,1900,2305,4.2
12,TMS14F1306P0015,62,UYMO1801CS,5865,6474,4,4,6468,9688,609,3220,0
12,TMS14F1306P0020,63,UYMO1801CS,8495,3091,2.8,4,4940,5486,-5404,546,1.2
12,TMS14F1310P0004,64,UYMO1801CS,4363,5573,5,6,6875,8438,1210,1563,1
12,TMS14F1310P0015,65,UYMO1801CS,9273,10689,3.2,NA,3050,10278,1416,7228,NA
12,TMS14F1311P0002,66,UYMO1801CS,4003,6219,5.3,6,7454,8993,2216,1539,0.7
12,TMS14F1312P0003,67,UYMO1801CS,4984,5071,3.9,5,5963,11701,87,5738,1.1
13,IITA-TMS-IBA000070,1,UYMO1901CS,9414,8484,4.2,6,6663,7365,-930,702,1.8
13,IITA-TMS-IBA30572,2,UYMO1901CS,4947,4657,2.2,3,10324,6219,-290,-4105,0.8
13,IITA-TMS-IBA980581,3,UYMO1901CS,6290,5315,3.6,6,8437,5802,-975,-2635,2.4
13,IITA-TMS-IBA982101,4,UYMO1901CS,6535,4282,3,4,9071,3896,-2253,-5175,1
13,TMEB419,5,UYMO1901CS,4680,7071,1.7,4,8143,7052,2391,-1091,2.3
13,TMS13F1049P0001,6,UYMO1901CS,4415,4996,1.7,2,9167,7438,581,-1729,0.3
13,TMS13F1126P0003,7,UYMO1901CS,4659,5334,3.1,4,8171,3094,675,-5077,0.9
13,TMS13F1304P0003,8,UYMO1901CS,7874,8613,2.3,3,6993,5417,739,-1576,0.7
13,TMS13F1315P0008,9,UYMO1901CS,4675,4764,2,2,8621,9396,89,775,0
13,TMS13F1376P0018,10,UYMO1901CS,14403,6739,2.1,NA,6667,5583,-7664,-1084,NA
13,TMS13F1400P0001,11,UYMO1901CS,4465,5494,4,4,9350,9979,1029,629,0
13,TMS14F1013P0007,12,UYMO1901CS,6521,4609,2.4,4,7394,6115,-1912,-1279,1.6
13,TMS14F1014P0016,13,UYMO1901CS,4822,5115,2,2,7852,9000,293,1148,0
13,TMS14F1014P0017,14,UYMO1901CS,5116,4215,2.3,2,7787,5208,-901,-2579,-0.3
13,TMS14F1019P0015,15,UYMO1901CS,5498,5214,2.6,3,7077,5729,-284,-1348,0.4
13,TMS14F1022P0003,16,UYMO1901CS,6343,8452,1.4,3,8774,6698,2109,-2076,1.6
13,TMS14F1098P0013,17,UYMO1901CS,4521,4305,3.8,5,8370,7188,-216,-1182,1.2
13,TMS14F1125P0010,18,UYMO1901CS,6351,7770,2.9,4,9133,10156,1419,1023,1.1
13,TMS14F1146P0002,19,UYMO1901CS,8737,6330,2.9,NA,4082,9323,-2407,5241,NA
13,TMS14F1159P0003,20,UYMO1901CS,6195,6561,2.8,4,7780,9802,366,2022,1.2
13,TMS14F1195P0004,21,UYMO1901CS,3684,5933,1.7,2,8570,6385,2249,-2185,0.3
13,TMS14F1196P0003,22,UYMO1901CS,6532,6982,2,2,7231,6385,450,-846,0
13,TMS14F1278P0003,23,UYMO1901CS,5924,7720,1.5,3,6107,5698,1796,-409,1.5
13,TMS14F1285P0006,24,UYMO1901CS,5428,5568,1.9,2,4788,3583,140,-1205,0.1
13,TMS14F1287P0008,25,UYMO1901CS,8550,6914,6.1,8,6008,6354,-1636,346,1.9
13,TMS14F1288P0008,26,UYMO1901CS,3991,5633,1.1,1,4289,6406,1642,2117,-0.1
13,TMS14F1291P0003,27,UYMO1901CS,10549,5736,2.9,NA,4452,3698,-4813,-754,NA
13,TMS14F1291P0012,28,UYMO1901CS,5791,4950,4.1,8,7698,4615,-841,-3083,3.9
13,TMS14F1292P0012,29,UYMO1901CS,4212,6567,2,3,7386,7312,2355,-74,1
13,TMS14F1295P0012,30,UYMO1901CS,5564,5895,1,2,7711,6990,331,-721,1
13,TMS14F1299P0007,31,UYMO1901CS,5090,4544,3.9,4,8349,7031,-546,-1318,0.1
13,TMS14F1300P0002,32,UYMO1901CS,8305,6599,2.6,NA,3914,7167,-1706,3253,NA
13,TMS14F1301P0004,33,UYMO1901CS,9804,2970,4,NA,6654,3094,-6834,-3560,NA
13,TMS14F1301P0013,34,UYMO1901CS,5474,7930,5.5,10,9440,9177,2456,-263,4.5
13,TMS14F1306P0008,35,UYMO1901CS,6125,5560,3.7,8,7314,6604,-565,-710,4.3
13,TMS14F1310P0015,36,UYMO1901CS,10343,6834,3.2,NA,3271,5417,-3509,2146,NA
14,IITA-TMS-IBA000070,1,UYON1801CS,14865,8069,4.7,6,9323,4306,-6796,-5017,1.3
14,IITA-TMS-IBA30572,2,UYON1801CS,5798,3642,3.2,3,15852,2743,-2156,-13109,-0.2
14,IITA-TMS-IBA980581,3,UYON1801CS,9724,6387,5.2,6,11607,3715,-3337,-7892,0.8
14,IITA-TMS-IBA982101,4,UYON1801CS,10493,7930,3.2,4,11974,5573,-2563,-6401,0.8
14,TMEB419,5,UYON1801CS,5903,6076,3.3,4,12839,3993,173,-8846,0.7
14,TMS13F1021P0008,6,UYON1801CS,10573,3896,3.8,5,12287,3750,-6677,-8537,1.2
14,TMS13F1049P0001,7,UYON1801CS,8236,7059,1.9,2,12060,4028,-1177,-8032,0.1
14,TMS13F1114P0001,8,UYON1801CS,9675,4295,4.3,5,10291,3125,-5380,-7166,0.7
14,TMS13F1126P0003,9,UYON1801CS,6893,7184,4,4,11663,3403,291,-8260,0
14,TMS13F1182P0002,10,UYON1801CS,11300,4904,3.6,6,10113,4688,-6396,-5425,2.4
14,TMS13F1304P0003,11,UYON1801CS,12590,5946,2.4,3,8404,4375,-6644,-4029,0.6
14,TMS13F1315P0008,12,UYON1801CS,6757,6235,2.8,2,12503,4514,-522,-7989,-0.8
14,TMS13F1376P0018,13,UYON1801CS,24075,10772,2.2,NA,7923,4653,-13303,-3270,NA
14,TMS13F1400P0001,14,UYON1801CS,7792,7081,4.7,4,12907,6458,-711,-6449,-0.7
14,TMS13F1461P0002,15,UYON1801CS,10042,6315,5.9,6,11529,4236,-3727,-7293,0.0999999999999996
14,TMS13F2061P0005,16,UYON1801CS,9762,6024,3.1,4,12272,4340,-3738,-7932,0.9
14,TMS13F2207P0001,17,UYON1801CS,10582,6576,3.5,6,11637,4444,-4006,-7193,2.5
14,TMS14F1001P0004,18,UYON1801CS,10641,4154,3.2,4,9733,2847,-6487,-6886,0.8
14,TMS14F1013P0007,19,UYON1801CS,10476,4578,2.6,4,9741,5417,-5898,-4324,1.4
14,TMS14F1014P0016,20,UYON1801CS,8085,4530,2.2,2,10497,3785,-3555,-6712,-0.2
14,TMS14F1014P0017,21,UYON1801CS,7172,6759,2.5,2,11333,4306,-413,-7027,-0.5
14,TMS14F1016P0006,22,UYON1801CS,12828,6929,4.8,16,9463,3819,-5899,-5644,11.2
14,TMS14F1019P0015,23,UYON1801CS,8584,6160,2.8,3,9281,3715,-2424,-5566,0.2
14,TMS14F1022P0003,24,UYON1801CS,11667,6968,1.5,3,11321,2917,-4699,-8404,1.5
14,TMS14F1022P0006,25,UYON1801CS,12084,5721,4.1,10,8820,2569,-6363,-6251,5.9
14,TMS14F1035P0004,26,UYON1801CS,10874,6234,5.3,6,11998,2847,-4640,-9151,0.7
14,TMS14F1035P0007,27,UYON1801CS,12581,4410,5,7,8567,3125,-8171,-5442,2
14,TMS14F1036P0007,28,UYON1801CS,15543,6534,4.7,7,11972,3333,-9009,-8639,2.3
14,TMS14F1049P0001,29,UYON1801CS,9359,3359,4,7,10779,2569,-6000,-8210,3
14,TMS14F1098P0013,30,UYON1801CS,8289,5043,4.6,5,10721,5660,-3246,-5061,0.4
14,TMS14F1120P0003,31,UYON1801CS,5082,4506,4.1,5,12609,3681,-576,-8928,0.9
14,TMS14F1125P0010,32,UYON1801CS,9222,7740,3.5,4,12549,4653,-1482,-7896,0.5
14,TMS14F1131P0001,33,UYON1801CS,10371,5036,3.3,3,11032,1562,-5335,-9470,-0.3
14,TMS14F1146P0002,34,UYON1801CS,14777,7340,3.1,NA,4818,4097,-7437,-721,NA
14,TMS14F1159P0003,35,UYON1801CS,9775,7989,3.1,4,10369,4688,-1786,-5681,0.9
14,TMS14F1194P0002,36,UYON1801CS,17326,7103,2.7,NA,6426,3785,-10223,-2641,NA
14,TMS14F1195P0004,37,UYON1801CS,7361,6329,1.8,2,10872,3264,-1032,-7608,0.2
14,TMS14F1195P0005,38,UYON1801CS,6891,5451,4.9,5,16432,2917,-1440,-13515,0.0999999999999996
14,TMS14F1196P0003,39,UYON1801CS,9894,5316,2.1,2,10431,3229,-4578,-7202,-0.1
14,TMS14F1208P0007,40,UYON1801CS,7798,6379,6.2,7,13882,2222,-1419,-11660,0.8
14,TMS14F1223P0007,41,UYON1801CS,13025,6637,4.1,4,7965,2882,-6388,-5083,-0.0999999999999996
14,TMS14F1224P0004,42,UYON1801CS,4506,4549,4.8,2,13357,2049,43,-11308,-2.8
14,TMS14F1262P0002,43,UYON1801CS,8396,5773,4.3,5,14337,2778,-2623,-11559,0.7
14,TMS14F1278P0003,44,UYON1801CS,9576,8525,1.9,3,8375,3854,-1051,-4521,1.1
14,TMS14F1285P0006,45,UYON1801CS,8228,8452,2.1,2,6110,3785,224,-2325,-0.1
14,TMS14F1285P0017,46,UYON1801CS,16352,7416,4.4,NA,3888,3056,-8936,-832,NA
14,TMS14F1287P0008,47,UYON1801CS,16099,8619,6.1,8,6713,5903,-7480,-810,1.9
14,TMS14F1288P0008,48,UYON1801CS,6348,2441,1.1,1,5494,2969,-3907,-2525,-0.1
14,TMS14F1291P0003,49,UYON1801CS,17241,5304,3,NA,5538,3299,-11937,-2239,NA
14,TMS14F1291P0011,50,UYON1801CS,14368,4542,2.9,NA,4717,2569,-9826,-2148,NA
14,TMS14F1291P0012,51,UYON1801CS,9477,6043,4.7,8,10358,3681,-3434,-6677,3.3
14,TMS14F1292P0012,52,UYON1801CS,8374,5662,2.2,3,9251,7431,-2712,-1820,0.8
14,TMS14F1295P0012,53,UYON1801CS,10642,7130,1.1,2,10175,4444,-3512,-5731,0.9
14,TMS14F1297P0019,54,UYON1801CS,11431,4801,3.9,5,8755,4236,-6630,-4519,1.1
14,TMS14F1299P0007,55,UYON1801CS,9869,6183,4.4,4,10687,4549,-3686,-6138,-0.4
14,TMS14F1300P0002,56,UYON1801CS,13957,6724,2.7,NA,4580,3750,-7233,-830,NA
14,TMS14F1300P0008,57,UYON1801CS,9877,5870,4.2,5,14360,3681,-4007,-10679,0.8
14,TMS14F1301P0004,58,UYON1801CS,17808,8143,4.2,NA,8010,5972,-9665,-2038,NA
14,TMS14F1301P0013,59,UYON1801CS,10972,11954,5.6,10,11287,5000,982,-6287,4.4
14,TMS14F1303P0012,60,UYON1801CS,14387,4298,5.1,10,9384,3715,-10089,-5669,4.9
14,TMS14F1306P0008,61,UYON1801CS,10497,8528,4.1,8,10210,5833,-1969,-4377,3.9
14,TMS14F1306P0015,62,UYON1801CS,14004,5368,3.9,4,7662,3889,-8636,-3773,0.1
14,TMS14F1306P0020,63,UYON1801CS,13953,5900,2.8,4,6014,3056,-8053,-2958,1.2
14,TMS14F1310P0004,64,UYON1801CS,9818,4315,5.2,6,10084,2222,-5503,-7862,0.8
14,TMS14F1310P0015,65,UYON1801CS,17426,7757,3.3,NA,4146,4167,-9669,21,NA
14,TMS14F1311P0002,66,UYON1801CS,9209,2276,5.6,6,11109,3299,-6933,-7810,0.4
14,TMS14F1312P0003,67,UYON1801CS,11003,3433,3.9,5,7438,3264,-7570,-4174,1.1
15,IITA-TMS-IBA000070,1,UYUB1901CS,13700,5890,5.1,6,8385,2911,-7810,-5474,0.9
15,IITA-TMS-IBA30572,2,UYUB1901CS,7157,2950,2.8,3,14103,2349,-4207,-11754,0.2
15,IITA-TMS-IBA980581,3,UYUB1901CS,8702,8477,4.6,6,11397,4526,-225,-6871,1.4
15,IITA-TMS-IBA982101,4,UYUB1901CS,9807,6860,3.5,4,11500,5484,-2947,-6016,0.5
15,TMEB419,5,UYUB1901CS,6830,7827,3,4,12157,4651,997,-7506,1
15,TMS13F1021P0008,6,UYUB1901CS,10639,5894,4.1,5,10629,4198,-4745,-6431,0.9
15,TMS13F1049P0001,7,UYUB1901CS,8391,4337,2.2,2,11869,3771,-4054,-8098,-0.2
15,TMS13F1114P0001,8,UYUB1901CS,8147,5761,5.1,5,10010,3792,-2386,-6218,-0.0999999999999996
15,TMS13F1126P0003,9,UYUB1901CS,7277,2736,4.8,4,10897,1365,-4541,-9532,-0.8
15,TMS13F1182P0002,10,UYUB1901CS,10325,5582,3.8,6,9133,5146,-4743,-3987,2.2
15,TMS13F1304P0003,11,UYUB1901CS,12668,7087,2.5,3,8252,2198,-5581,-6054,0.5
15,TMS13F1315P0008,12,UYUB1901CS,7429,4454,2.9,2,11463,3594,-2975,-7869,-0.9
15,TMS13F1376P0018,13,UYUB1901CS,21375,6524,2.3,NA,7419,2771,-14851,-4648,NA
15,TMS13F1400P0001,14,UYUB1901CS,7230,3110,5.2,4,11497,2802,-4120,-8695,-1.2
15,TMS13F1461P0002,15,UYUB1901CS,8161,4820,6.1,6,11307,4427,-3341,-6880,-0.0999999999999996
15,TMS13F2061P0005,16,UYUB1901CS,9526,4631,3.4,4,11509,3208,-4895,-8301,0.6
15,TMS13F2207P0001,17,UYUB1901CS,10083,7111,3.8,6,10488,3708,-2972,-6780,2.2
15,TMS14F1001P0004,18,UYUB1901CS,9857,6279,3.5,4,9165,3573,-3578,-5592,0.5
15,TMS14F1013P0007,19,UYUB1901CS,10432,4646,2.9,4,9275,2292,-5786,-6983,1.1
15,TMS14F1014P0016,20,UYUB1901CS,8036,3903,2.3,2,9769,3073,-4133,-6696,-0.3
15,TMS14F1014P0017,21,UYUB1901CS,7732,4413,2.7,2,10143,2990,-3319,-7153,-0.7
15,TMS14F1016P0006,22,UYUB1901CS,11209,6473,5.1,16,8897,3042,-4736,-5855,10.9
15,TMS14F1019P0015,23,UYUB1901CS,8554,4175,3.1,3,8793,2010,-4379,-6783,-0.1
15,TMS14F1022P0003,24,UYUB1901CS,11463,4046,1.7,3,11210,2021,-7417,-9189,1.3
15,TMS14F1022P0006,25,UYUB1901CS,11043,5179,4.3,10,7983,2344,-5864,-5639,5.7
