source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ikenne18,TMS14F1016P0006,22,UYIK1801CS,17683,4297,4.1,13,19732,3472,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-13386,179184996,2018
Ikenne18,TMS14F1019P0015,23,UYIK1801CS,15534,4109,2.9,3,15293,5451,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-11425,130530625,2018
Ikenne18,TMS14F1022P0003,24,UYIK1801CS,15148,3595,1.7,2,12889,6806,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-11553,133471809,2018
Ikenne18,TMS14F1022P0006,25,UYIK1801CS,16948,4419,4.9,8,11311,3125,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-12529,156975841,2018
Ikenne18,TMS14F1035P0004,26,UYIK1801CS,19618,6623,5.3,5,10393,3299,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-12995,168870025,2018
Ikenne18,TMS14F1035P0007,27,UYIK1801CS,15634,5908,4.8,5,13570,4618,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-9726,94595076,2018
Ikenne18,TMS14F1036P0007,28,UYIK1801CS,21022,8551,4.2,5,15849,6250,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-12471,155525841,2018
Ikenne18,TMS14F1049P0001,29,UYIK1801CS,14489,4961,4.8,6,16648,5625,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-9528,90782784,2018
Ikenne18,TMS14F1098P0013,30,UYIK1801CS,11655,6283,4.1,4,17589,7222,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-5372,28858384,2018
Ikenne18,TMS14F1120P0003,31,UYIK1801CS,9341,4409,4.1,4,32984,6840,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-4932,24324624,2018
Ikenne18,TMS14F1125P0010,32,UYIK1801CS,13788,4073,2.6,3,15669,7847,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-9715,94381225,2018
Ikenne18,TMS14F1131P0001,33,UYIK1801CS,15718,7333,2.9,3,15453,3542,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-8385,70308225,2018
Ikenne18,TMS14F1146P0002,34,UYIK1801CS,14548,3753,4.1,NA,18353,5069,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-10795,116532025,2018
Ikenne18,TMS14F1159P0003,35,UYIK1801CS,12261,3970,2,3,9875,5660,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-8291,68740681,2018
Ikenne18,TMS14F1194P0002,36,UYIK1801CS,13767,6165,3.8,NA,14772,4722,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-7602,57790404,2018
Ikenne18,TMS14F1195P0004,37,UYIK1801CS,15106,3264,1.5,2,10367,5625,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-11842,140232964,2018
Ikenne18,TMS14F1195P0005,38,UYIK1801CS,14028,7439,3.5,4,20823,4965,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-6589,43414921,2018
Ikenne18,TMS14F1196P0003,39,UYIK1801CS,16346,2812,2,2,9965,6181,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-13534,183169156,2018
Ikenne18,TMS14F1208P0007,40,UYIK1801CS,10613,5716,5.4,6,15412,4965,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-4897,23980609,2018
Ikenne18,TMS14F1223P0007,41,UYIK1801CS,16023,6286,2.2,3,11757,3819,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-9737,94809169,2018
Ikenne18,TMS14F1224P0004,42,UYIK1801CS,13630,4560,2,2,9506,3993,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-9070,82264900,2018
Ikenne18,TMS14F1262P0002,43,UYIK1801CS,14663,8247,2.8,4,14503,4792,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-6416,41165056,2018
Ikenne18,TMS14F1278P0003,44,UYIK1801CS,12529,2486,1.5,2,10362,5764,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-10043,100861849,2018
Ikenne18,TMS14F1285P0006,45,UYIK1801CS,15119,4757,2,2,9105,6215,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-10362,107371044,2018
Ikenne18,TMS14F1285P0017,46,UYIK1801CS,16699,8594,4.1,NA,13568,4722,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-8105,65691025,2018
Ikenne18,TMS14F1287P0008,47,UYIK1801CS,15521,6694,3.5,7,15629,7812,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-8827,77915929,2018
Ikenne18,TMS14F1288P0008,48,UYIK1801CS,8482,2688,1.1,1,8944,3750,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-5794,33570436,2018
Ikenne18,TMS14F1291P0003,49,UYIK1801CS,15193,3090,4.1,NA,21595,6389,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-12103,146482609,2018
Ikenne18,TMS14F1291P0011,50,UYIK1801CS,16515,5147,4.8,NA,14354,3229,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-11368,129231424,2018
Ikenne18,TMS14F1291P0012,51,UYIK1801CS,16185,4538,4.2,6,16270,7743,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-11647,135652609,2018
Ikenne18,TMS14F1292P0012,52,UYIK1801CS,12251,6875,2.9,3,15268,8750,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-5376,28901376,2018
Ikenne18,TMS14F1295P0012,53,UYIK1801CS,14001,4193,1.2,1,6750,5868,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-9808,96196864,2018
Ikenne18,TMS14F1297P0019,54,UYIK1801CS,12012,5438,4.1,4,22989,7361,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-6574,43217476,2018
Ikenne18,TMS14F1299P0007,55,UYIK1801CS,15084,5260,4.1,4,17831,8576,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-9824,96510976,2018
Ikenne18,TMS14F1300P0002,56,UYIK1801CS,15636,5172,4.1,NA,15028,4896,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-10464,109495296,2018
Ikenne18,TMS14F1300P0008,57,UYIK1801CS,15627,5875,4.1,4,19774,6562,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-9752,95101504,2018
Ikenne18,TMS14F1301P0004,58,UYIK1801CS,16214,6632,4.2,NA,23444,8160,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-9582,91814724,2018
Ikenne18,TMS14F1301P0013,59,UYIK1801CS,17997,5536,4.2,8,21236,7257,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-12461,155276521,2018
Ikenne18,TMS14F1303P0012,60,UYIK1801CS,16756,6265,4.1,8,18172,6493,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-10491,110061081,2018
Ikenne18,TMS14F1306P0008,61,UYIK1801CS,21044,5444,5.2,7,18766,6458,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-15600,243360000,2018
Ikenne18,TMS14F1306P0015,62,UYIK1801CS,16221,8993,3,3,14312,7812,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-7228,52243984,2018
Ikenne18,TMS14F1306P0020,63,UYIK1801CS,16176,7687,3.4,3,14810,6736,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-8489,72063121,2018
Ikenne18,TMS14F1310P0004,64,UYIK1801CS,19695,4867,4.5,5,14743,4722,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-14828,219869584,2018
Ikenne18,TMS14F1310P0015,65,UYIK1801CS,16205,4184,4.2,NA,17328,7153,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-12021,144504441,2018
Ikenne18,TMS14F1311P0002,66,UYIK1801CS,12844,6698,4.2,5,24663,5833,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-6146,37773316,2018
Ikenne18,TMS14F1312P0003,67,UYIK1801CS,16201,6541,4.1,4,20273,6181,23.024200913242,29.2744292237443,16.5043378995434,33.0086757990868,88.3691075514874,1.08401826484018,2533,91,6.8728,3.7108,22.6938888888889,21.9344444444444,22.8273885350318,28.3005555555556,30.2055555555556,30.2203821656051,15.2255555555556,17.7377777777778,17.7426751592357,30.4511111111111,35.4755555555556,35.4853503184713,90.8279329608939,82.6266666666667,84.7426751592357,1.185,0.848888888888889,1.01910828025478,1695.6,157.8,317.3,-9660,93315600,2018
Ikenne19,IITA-TMS-IBA000070,1,UYIK1901CS,13913,17732,3.9,5,14402,14635,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3819,14584761,2019
Ikenne19,IITA-TMS-IBA30572,2,UYIK1901CS,8983,9587,3.8,3,20564,16328,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,604,364816,2019
Ikenne19,IITA-TMS-IBA980581,3,UYIK1901CS,15810,13494,4.5,4,20771,16901,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-2316,5363856,2019
Ikenne19,IITA-TMS-IBA982101,4,UYIK1901CS,8957,12538,2.2,3,19746,19125,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3581,12823561,2019
