"accession_name","rep_number","plant_number","stem_nu","NODLT","Total_nod","B1D","B2D","B3D","B4D","LAIm","LAIX","BR#S","L#SX","L#IR"
"TMS13F1315P0008",1,2,1,2.89473684210526,64.2727272727273,50,105,NA,NA,238.0515,1.22401753090909,1,64.2727272727273,0.333333333333333
"TMS13F1315P0008",1,3,1,7.51012145748988,76.6576819407008,50,105,165,NA,239.592,1.46932538652291,1,76.6576819407008,0.333333333333333
"TMS13F1315P0008",1,4,2,4.44444444444444,103,60,140,NA,NA,166.4059,1.371184616,2,51.5,0.333333333333333
"TMS13F1315P0008",1,5,1,NA,NA,90,NA,NA,NA,219.9399,NA,1,NA,0.428571428571429
"TMEB419",1,1,5,NA,NA,NA,NA,NA,NA,217.8391,NA,5,NA,0.380952380952381
"TMEB419",1,2,2,NA,NA,NA,NA,NA,NA,272.4209,NA,2,NA,0.619047619047619
"TMEB419",1,3,1,NA,NA,NA,NA,NA,NA,215.7279,NA,1,NA,0.571428571428571
"TMEB419",1,4,2,NA,NA,NA,NA,NA,NA,291.9495,NA,2,NA,0.619047619047619
"TMEB419",1,5,3,NA,NA,NA,NA,NA,NA,290.6482,NA,3,NA,0.714285714285714
"TMS14F1291P0012",1,1,2,NA,NA,107,NA,NA,NA,176.6499,NA,2,NA,0.380952380952381
"TMS14F1291P0012",1,2,3,6.41666666666667,203.025974025974,30,107,NA,NA,454.209,7.37729797090909,3,67.6753246753247,NA
"TMS14F1291P0012",1,3,1,NA,NA,100,NA,NA,NA,196.3995,NA,1,NA,0.19047619047619
"TMS14F1291P0012",1,4,2,3.33333333333333,165,35,105,NA,NA,206.052,2.7198864,2,82.5,0.142857142857143
"TMS14F1291P0012",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1196P0003",1,1,2,NA,NA,105,NA,NA,NA,241.49,NA,2,NA,0.285714285714286
"TMS14F1196P0003",1,2,2,NA,NA,100,NA,NA,NA,198.9839,NA,2,NA,0.0476190476190476
"TMS14F1196P0003",1,3,4,NA,NA,105,NA,NA,NA,141.5447,NA,4,NA,0.19047619047619
"TMS14F1196P0003",1,4,1,NA,NA,NA,NA,NA,NA,230.6337,NA,1,NA,0.0476190476190476
"TMS14F1196P0003",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1014P0016",1,1,1,3.35,93.8955223880597,70,137,NA,NA,238.76,1.79347959402985,1,93.8955223880597,NA
"TMS14F1014P0016",1,2,2,3.2,116,80,128,NA,NA,157.62713,1.4627797664,2,58,0.285714285714286
"TMS14F1014P0016",1,3,1,3.61111111111111,62.2153846153846,73,138,NA,NA,163.3301,0.812931599261538,1,62.2153846153846,0.238095238095238
"TMS14F1014P0016",1,4,2,3.4375,102.909090909091,60,115,NA,NA,109.5127,0.901588192,2,51.4545454545455,0.333333333333333
"TMS14F1014P0016",1,5,2,3.46153846153846,103.333333333333,75,120,NA,NA,124.8553,1.03213714666667,2,51.6666666666667,0.285714285714286
"TMS14F1098P0013",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"TMS14F1098P0013",1,2,2,NA,NA,90,NA,NA,NA,189.4952,NA,2,NA,0.0952380952380952
"TMS14F1098P0013",1,3,2,NA,NA,95,NA,NA,NA,143.8106,NA,2,NA,0.142857142857143
"TMS14F1098P0013",1,4,3,NA,NA,87,NA,NA,NA,205.8752,NA,3,NA,0.333333333333333
"TMS14F1098P0013",1,5,1,3.19047619047619,96.4477611940299,78,145,NA,NA,260.0475,2.00647993432836,1,96.4477611940299,NA
"TMS14F1299P0007",1,1,2,NA,NA,NA,NA,NA,NA,214.645,NA,2,NA,0.380952380952381
"TMS14F1299P0007",1,2,2,NA,NA,110,NA,NA,NA,237.486,NA,2,NA,0.333333333333333
"TMS14F1299P0007",1,3,2,NA,NA,NA,NA,NA,NA,200.0486,NA,2,NA,0.0476190476190476
"TMS14F1299P0007",1,4,1,NA,NA,80,NA,NA,NA,247.951,NA,1,NA,0.142857142857143
"TMS14F1299P0007",1,5,3,NA,NA,120,NA,NA,NA,242.5092,NA,3,NA,0.238095238095238
"TMS14F1306P0008",1,1,2,NA,NA,115,NA,NA,NA,339.3852,NA,2,NA,0.476190476190476
"TMS14F1306P0008",1,2,1,NA,NA,90,NA,NA,NA,256.96,NA,1,NA,0.476190476190476
"TMS14F1306P0008",1,3,2,NA,NA,98,NA,NA,NA,340.6254,NA,2,NA,0.523809523809524
"TMS14F1306P0008",1,4,3,2.1875,260.142857142857,100,135,NA,NA,260.925,5.430222,3,86.7142857142857,NA
"TMS14F1306P0008",1,5,2,NA,NA,NA,NA,NA,NA,147.24,NA,2,NA,NA
"TMS13F1049P0001",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.428571428571429
"TMS13F1049P0001",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.619047619047619
"TMS13F1049P0001",1,3,1,NA,NA,90,NA,NA,NA,194.3975,NA,1,NA,0.0952380952380952
"TMS13F1049P0001",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS13F1049P0001",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS13F1126P0003",1,1,2,NA,NA,100,NA,NA,NA,293.4328,NA,2,NA,0.238095238095238
"TMS13F1126P0003",1,2,2,NA,NA,100,NA,NA,NA,236.3394,NA,2,NA,0.19047619047619
"TMS13F1126P0003",1,3,2,NA,NA,95,NA,NA,NA,201.7412,NA,2,NA,0.0952380952380952
"TMS13F1126P0003",1,4,2,NA,NA,98,NA,NA,NA,224.0817,NA,2,NA,0.0952380952380952
"TMS13F1126P0003",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1159P0003",1,1,2,2.05882352941176,148,70,105,NA,NA,225.4103,2.668857952,2,74,0.380952380952381
"TMS14F1159P0003",1,2,2,NA,NA,80,NA,NA,NA,180.884,NA,2,NA,0.0476190476190476
"TMS14F1159P0003",1,3,2,2.5,128,70,110,NA,NA,218.7855,2.24036352,2,64,0.333333333333333
"TMS14F1159P0003",1,4,2,3.75,106.666666666667,50,110,NA,NA,685.7975,5.85213866666667,2,53.3333333333333,0.333333333333333
"TMS14F1159P0003",1,5,3,NA,NA,70,NA,NA,NA,173.695,NA,3,NA,0.380952380952381
"TMS14F1019P0015",1,1,1,3.07692307692308,49.5,60,100,NA,NA,194.3065,0.76945374,1,49.5,0.285714285714286
"TMS14F1019P0015",1,2,3,3.69230769230769,148.8125,65,113,NA,NA,158.953,1.892335465,3,49.6041666666667,0.19047619047619
"TMS14F1019P0015",1,3,4,NA,NA,105,NA,NA,NA,195.08,NA,4,NA,0.0952380952380952
"TMS14F1019P0015",1,4,1,2.89473684210526,93.1818181818182,70,125,NA,NA,219.1222,1.6334564,1,93.1818181818182,0.142857142857143
"TMS14F1019P0015",1,5,1,3.71428571428571,50.3076923076923,68,120,NA,NA,208.8028,0.840350961230769,1,50.3076923076923,0.19047619047619
"TMS14F1295P0012",1,1,1,3.05555555555556,67.6363636363636,60,115,NA,NA,174.2137,0.942654493090909,1,67.6363636363636,0.238095238095238
"TMS14F1295P0012",1,2,2,NA,NA,80,NA,NA,NA,193.2405,NA,2,NA,0.238095238095238
"TMS14F1295P0012",1,3,1,3,62.6666666666667,80,134,NA,NA,217.0734,1.088261312,1,62.6666666666667,0.380952380952381
"TMS14F1295P0012",1,4,1,4,64,40,100,NA,NA,208.3205,1.06660096,1,64,NA
"TMS14F1295P0012",1,5,1,NA,NA,105,NA,NA,NA,202.0896,NA,1,NA,0.0952380952380952
"TMS14F1300P0002",1,1,3,NA,NA,125,NA,NA,NA,221.1788,NA,3,NA,0.428571428571429
"TMS14F1300P0002",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380952380952381
"TMS14F1300P0002",1,3,3,NA,NA,NA,NA,NA,NA,199.7119,NA,3,NA,0.571428571428571
"TMS14F1300P0002",1,4,1,NA,NA,NA,NA,NA,NA,190.712,NA,1,NA,0.285714285714286
"TMS14F1300P0002",1,5,3,NA,NA,128,NA,NA,NA,244.3838,NA,3,NA,0.428571428571429
"TMS14F1287P0008",1,1,1,NA,NA,135,NA,NA,NA,318.138,NA,1,NA,NA
"TMS14F1287P0008",1,2,2,NA,NA,132,NA,NA,NA,297.2652,NA,2,NA,0.428571428571429
"TMS14F1287P0008",1,3,2,NA,NA,148,NA,NA,NA,312.1593,NA,2,NA,0.333333333333333
"TMS14F1287P0008",1,4,2,NA,NA,134,NA,NA,NA,246.4404,NA,2,NA,0.333333333333333
"TMS14F1287P0008",1,5,2,2.76190476190476,189.379310344828,140,198,NA,NA,350.6757,5.31285777765517,2,94.6896551724138,0.380952380952381
"TMS14F1146P0002",2,1,3,NA,NA,92,NA,NA,NA,132.745,NA,3,NA,0.428571428571429
"TMS14F1146P0002",2,2,2,NA,NA,25,NA,NA,NA,120.46,NA,2,NA,0.142857142857143
"TMS14F1146P0002",2,3,3,NA,NA,100,NA,NA,NA,174.93,NA,3,NA,NA
"TMS14F1146P0002",2,4,1,NA,NA,NA,NA,NA,NA,147.5325,NA,1,NA,0.142857142857143
"TMS14F1146P0002",2,5,2,NA,NA,105,NA,NA,NA,230.622,NA,2,NA,0.142857142857143
"TMS13F1315P0008",2,1,1,NA,NA,65,NA,NA,NA,240.45,NA,1,NA,0.238095238095238
"TMS13F1315P0008",2,2,1,2.89473684210526,63,55,110,NA,NA,206.52,1.0408608,1,63,0.285714285714286
"TMS13F1315P0008",2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.238095238095238
"TMS13F1315P0008",2,4,1,6.875,98,55,120,145,NA,257.3422,2.017562848,1,98,0.142857142857143
"TMS13F1315P0008",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1014P0016",2,1,1,3.125,60.2,60,110,NA,NA,107.889,0.519593424,1,60.2,0.19047619047619
"TMS14F1014P0016",2,2,1,3.92857142857143,57,55,110,NA,NA,123.567,0.56346552,1,57,0.0476190476190476
"TMS14F1014P0016",2,3,2,2.66666666666667,120.75,65,105,NA,NA,105.237,1.01658942,2,60.375,0.19047619047619
"TMS14F1014P0016",2,4,5,3.64285714285714,289.21568627451,65,116,NA,NA,139.44,3.22625882352941,5,57.843137254902,0.142857142857143
"TMS14F1014P0016",2,5,2,3.5,80.2857142857143,60,95,NA,NA,122.202,0.784885988571429,2,40.1428571428571,0.19047619047619
"TMS14F1125P0010",2,1,3,4.28571428571429,165.5,65,125,NA,NA,185.8435,2.46056794,3,55.1666666666667,0.142857142857143
"TMS14F1125P0010",2,2,2,3.05555555555556,135.272727272727,60,115,NA,NA,164.4949,1.78013389963636,2,67.6363636363636,0.142857142857143
"TMS14F1125P0010",2,3,2,4,134.5,65,125,NA,NA,198.265,2.1333314,2,67.25,0.285714285714286
"TMS14F1125P0010",2,4,2,3.92857142857143,119.090909090909,65,120,NA,NA,176.425,1.68084909090909,2,59.5454545454545,0.142857142857143
"TMS14F1125P0010",2,5,4,3.75,352,60,120,NA,NA,184.8425,5.2051648,4,88,NA
"TMS14F1291P0012",2,1,3,3.40909090909091,247.6,70,145,NA,NA,239.28,4.73965824,3,82.5333333333333,0.142857142857143
"TMS14F1291P0012",2,2,2,NA,NA,120,NA,NA,NA,219.39,NA,2,NA,0.19047619047619
"TMS14F1291P0012",2,3,2,NA,NA,90,NA,145,NA,155.495,NA,2,NA,0.333333333333333
"TMS14F1291P0012",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1291P0012",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1287P0008",2,1,3,NA,NA,150,NA,NA,NA,300.458,NA,3,NA,0.476190476190476
"TMS14F1287P0008",2,2,3,NA,NA,140,NA,NA,NA,155.04,NA,3,NA,0.476190476190476
"TMS14F1287P0008",2,3,3,NA,NA,155,NA,NA,NA,201.268,NA,3,NA,0.238095238095238
"TMS14F1287P0008",2,4,2,NA,NA,145,NA,NA,NA,252.137,NA,2,NA,0.285714285714286
"TMS14F1287P0008",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1310P0015",2,1,2,NA,NA,NA,NA,NA,NA,164.1855,NA,2,NA,0.476190476190476
"TMS14F1310P0015",2,2,2,NA,NA,85,NA,NA,NA,258,NA,2,NA,0.142857142857143
"TMS14F1310P0015",2,3,3,NA,NA,NA,NA,NA,NA,252.3255,NA,3,NA,0.476190476190476
"TMS14F1310P0015",2,4,2,NA,NA,NA,NA,NA,NA,209.445,NA,2,NA,0.238095238095238
"TMS14F1310P0015",2,5,2,NA,NA,NA,NA,NA,NA,172.967,NA,2,NA,0.476190476190476
"TMS14F1301P0004",2,1,2,NA,NA,105,NA,NA,NA,153.493,NA,2,NA,0.571428571428571
"TMS14F1301P0004",2,2,1,NA,NA,105,NA,NA,NA,148.67,NA,1,NA,0.571428571428571
"TMS14F1301P0004",2,3,2,NA,NA,100,NA,NA,NA,149.125,NA,2,NA,0.523809523809524
"TMS14F1301P0004",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1301P0004",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1292P0012",2,1,3,3.88888888888889,193.285714285714,95,165,NA,NA,132.7086,2.05205412342857,3,64.4285714285714,0.476190476190476
"TMS14F1292P0012",2,2,3,3.33333333333333,264,70,140,NA,NA,140.7075,2.9717424,3,88,0.476190476190476
"TMS14F1292P0012",2,3,1,NA,NA,35,NA,NA,NA,65.405,NA,1,NA,0.0952380952380952
"TMS14F1292P0012",2,4,1,3,70.6666666666667,80,140,NA,NA,115.91,0.655277866666667,1,70.6666666666667,0.380952380952381
"TMS14F1292P0012",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1295P0012",2,1,1,3.42105263157895,90.8461538461538,85,150,NA,NA,212.643,1.54542389538462,1,90.8461538461538,0.428571428571429
"TMS14F1295P0012",2,2,1,3.5,102.571428571429,65,135,NA,NA,125.01,1.02579634285714,1,102.571428571429,0.19047619047619
"TMS14F1295P0012",2,3,1,3.82352941176471,77.9230769230769,80,145,NA,NA,200.995,1.25297190769231,1,77.9230769230769,0.333333333333333
"TMS14F1295P0012",2,4,1,NA,NA,70,NA,NA,NA,211.46,NA,1,NA,0.0476190476190476
"TMS14F1295P0012",2,5,1,3.33333333333333,57.5,45,95,NA,NA,203.1335,0.9344141,1,57.5,0.142857142857143
"TMS14F1098P0013",2,1,2,NA,NA,75,NA,NA,NA,122.5075,NA,2,NA,0.476190476190476
"TMS14F1098P0013",2,2,4,NA,NA,95,NA,NA,NA,142.0725,NA,4,NA,NA
"TMS14F1098P0013",2,3,5,NA,NA,100,NA,NA,NA,156.1775,NA,5,NA,NA
"TMS14F1098P0013",2,4,5,NA,NA,90,NA,NA,NA,152.31,NA,5,NA,NA
"TMS14F1098P0013",2,5,3,1.875,322,100,130,NA,NA,151.7185,3.90826856,3,107.333333333333,0.380952380952381
"TMS14F1299P0007",2,1,2,2.14285714285714,148,60,105,NA,NA,168.3715,1.99351856,2,74,0.428571428571429
"TMS14F1299P0007",2,2,1,2.38095238095238,79.5,75,125,NA,NA,284.9152,1.812060672,1,79.5,0.476190476190476
"TMS14F1299P0007",2,3,3,2.05882352941176,243.857142857143,85,120,NA,NA,237.3586,4.63052720228572,3,81.2857142857143,0.380952380952381
"TMS14F1299P0007",2,4,3,NA,NA,NA,NA,NA,NA,215.5459,NA,3,NA,0.142857142857143
"TMS14F1299P0007",2,5,1,NA,NA,NA,NA,NA,NA,199.5481,NA,1,NA,0.523809523809524
"TMS14F1291P0003",2,1,1,NA,NA,115,NA,NA,NA,210.186,NA,1,NA,0.285714285714286
"TMS14F1291P0003",2,2,1,NA,NA,105,NA,NA,NA,179.61,NA,1,NA,0.238095238095238
"TMS14F1291P0003",2,3,2,NA,NA,125,NA,NA,NA,275.5656,NA,2,NA,0.380952380952381
"TMS14F1291P0003",2,4,2,NA,NA,105,NA,NA,NA,310.013,NA,2,NA,NA
"TMS14F1291P0003",2,5,3,NA,NA,NA,NA,NA,NA,238.8055,NA,3,NA,0.380952380952381
"TMS14F1196P0003",2,1,1,NA,NA,90,NA,NA,NA,171.2835,NA,1,NA,0.380952380952381
"TMS14F1196P0003",2,2,1,3.15789473684211,90.3333333333333,80,140,NA,NA,212.6066,1.53643702933333,1,90.3333333333333,0.285714285714286
"TMS14F1196P0003",2,3,1,NA,NA,110,NA,NA,NA,201.1224,NA,1,NA,0.333333333333333
"TMS14F1196P0003",2,4,2,NA,NA,105,NA,NA,NA,231.0796,NA,2,NA,0.142857142857143
"TMS14F1196P0003",2,5,2,NA,NA,105,NA,NA,NA,202.815,NA,2,NA,0.380952380952381
"TMS14F1014P0017",2,1,1,2.88461538461538,125.333333333333,50,125,NA,NA,191.0123,1.91521666133333,1,125.333333333333,0.238095238095238
"TMS14F1014P0017",2,2,1,NA,NA,95,NA,NA,NA,233.9968,NA,1,NA,0.142857142857143
"TMS14F1014P0017",2,3,2,NA,NA,85,NA,NA,NA,135.3749,NA,2,NA,0.19047619047619
"TMS14F1014P0017",2,4,2,3.86363636363636,167.294117647059,45,130,NA,NA,154.0572,2.06182906729412,2,83.6470588235294,0.333333333333333
"TMS14F1014P0017",2,5,2,3.6,25,45,135,NA,NA,196.8584,0.3937168,2,12.5,0.285714285714286
"TMS14F1013P0007",2,1,2,NA,NA,75,NA,NA,NA,163.867,NA,2,NA,NA
"TMS14F1013P0007",2,2,2,NA,NA,65,NA,NA,NA,132.381,NA,2,NA,NA
"TMS14F1013P0007",2,3,2,NA,NA,55,NA,NA,NA,163.3392,NA,2,NA,0.0476190476190476
"TMS14F1013P0007",2,4,1,3.125,66.4,70,120,NA,NA,192.5775,1.02297168,1,66.4,0.142857142857143
"TMS14F1013P0007",2,5,2,NA,NA,110,NA,NA,NA,142.5639,NA,2,NA,0.142857142857143
"TMS14F1285P0006",2,1,2,NA,NA,75,NA,NA,NA,177.5625,NA,2,NA,0.0476190476190476
"TMS14F1285P0006",2,2,1,NA,NA,70,NA,NA,NA,166.597,NA,1,NA,0.0476190476190476
"TMS14F1285P0006",2,3,1,NA,NA,85,NA,NA,NA,205.09,NA,1,NA,0.238095238095238
"TMS14F1285P0006",2,4,1,2.04545454545455,86.6666666666667,75,120,NA,NA,201.6138,1.39785568,1,86.6666666666667,0.380952380952381
"TMS14F1285P0006",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS13F1376P0018",2,1,2,NA,NA,145,NA,NA,NA,324.4456,NA,2,NA,0.380952380952381
"TMS13F1376P0018",2,2,1,NA,NA,135,NA,NA,NA,323.0442,NA,1,NA,0.238095238095238
"TMS13F1376P0018",2,3,2,NA,NA,NA,NA,NA,NA,233.8187,NA,2,NA,0.333333333333333
"TMS13F1376P0018",2,4,1,NA,NA,145,NA,NA,NA,383.9596,NA,1,NA,0.333333333333333
"TMS13F1376P0018",2,5,3,NA,NA,140,NA,NA,NA,297.6188,NA,3,NA,0.285714285714286
"TMS14F1301P0013",2,1,1,NA,NA,80,NA,NA,NA,150.724,NA,1,NA,0.380952380952381
"TMS14F1301P0013",2,2,2,NA,NA,80,NA,NA,NA,174.6024,NA,2,NA,0.285714285714286
"TMS14F1301P0013",2,3,1,NA,NA,45,NA,NA,NA,177.2232,NA,1,NA,0.380952380952381
"TMS14F1301P0013",2,4,1,NA,NA,75,NA,NA,NA,179.9961,NA,1,NA,0.19047619047619
"TMS14F1301P0013",2,5,2,NA,NA,85,NA,NA,NA,183.9273,NA,2,NA,0.523809523809524
"TMS14F1195P0004",2,1,3,3.5,181.285714285714,40,110,NA,NA,169.3452,2.45598924342857,3,60.4285714285714,0.428571428571429
"TMS14F1195P0004",2,2,2,NA,NA,105,NA,NA,NA,156.5961,NA,2,NA,0.285714285714286
"TMS14F1195P0004",2,3,1,3.80952380952381,83.8125,45,125,NA,NA,182.0488,1.220637204,1,83.8125,0.380952380952381
"TMS14F1195P0004",2,4,1,3.68421052631579,55.5714285714286,50,120,NA,NA,142.9916,0.635699798857143,1,55.5714285714286,0.285714285714286
"TMS14F1195P0004",2,5,1,3.68421052631579,56.5,35,105,NA,NA,143.0462,0.646568824,1,56.5,0.333333333333333
"TMS13F1400P0001",2,1,3,2.72727272727273,335,100,160,NA,NA,162.6385,4.3587118,3,111.666666666667,0.19047619047619
"TMS13F1400P0001",2,2,4,3.75,254.666666666667,85,145,NA,NA,168.105,3.4248592,4,63.6666666666667,0.238095238095238
"TMS13F1400P0001",2,3,2,4.47368421052632,191.058823529412,65,150,NA,NA,209.64,3.20428574117647,2,95.5294117647059,0.0476190476190476
"TMS13F1400P0001",2,4,1,NA,NA,85,NA,NA,NA,134.2465,NA,1,NA,0.142857142857143
"TMS13F1400P0001",2,5,1,3.46153846153846,69.2222222222222,70,115,NA,NA,121.266,0.67154416,1,69.2222222222222,0.0476190476190476
"TMS13F1126P0003",2,1,2,5.05952380952381,245.905882352941,20,75,140,NA,177.5625,3.49309305882353,2,122.952941176471,0.285714285714286
"TMS13F1126P0003",2,2,2,NA,NA,100,NA,NA,NA,228.75,NA,2,NA,0.285714285714286
"TMS13F1126P0003",2,3,2,2.5,158,75,80,NA,NA,125.465,1.5858776,2,79,NA
"TMS13F1126P0003",2,4,2,NA,NA,80,NA,NA,NA,155.8954,NA,2,NA,0.0476190476190476
"TMS13F1126P0003",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1288P0008",2,1,1,3.94117647058824,59.0298507462687,75,142,NA,NA,211.824,1.00031512835821,1,59.0298507462687,0.380952380952381
"TMS14F1288P0008",2,2,2,NA,NA,100,NA,NA,NA,184.7515,NA,2,NA,NA
"TMS14F1288P0008",2,3,3,NA,NA,120,NA,NA,NA,119.3225,NA,3,NA,0.0952380952380952
"TMS14F1288P0008",2,4,1,8.54166666666667,70.0487804878049,120,160,170,205,150.49,0.84333127804878,1,70.0487804878049,0.333333333333333
"TMS14F1288P0008",2,5,2,NA,NA,NA,NA,NA,NA,235.185,NA,2,NA,0.238095238095238
"TMS14F1300P0002",2,1,3,NA,NA,NA,NA,NA,NA,194.625,NA,3,NA,0.619047619047619
"TMS14F1300P0002",2,2,2,NA,NA,90,NA,NA,NA,226.475,NA,2,NA,0.476190476190476
"TMS14F1300P0002",2,3,2,NA,NA,105,NA,NA,NA,259.235,NA,2,NA,0.0476190476190476
"TMS14F1300P0002",2,4,4,NA,NA,120,NA,NA,NA,241.49,NA,4,NA,0.476190476190476
"TMS14F1300P0002",2,5,1,NA,NA,125,NA,NA,NA,350.4625,NA,1,NA,0.619047619047619
"IITA-TMS-IBA000070",2,1,3,NA,NA,100,NA,NA,NA,234.8925,NA,3,NA,0.333333333333333
"IITA-TMS-IBA000070",2,2,3,NA,NA,110,NA,NA,NA,213.735,NA,3,NA,0.476190476190476
"IITA-TMS-IBA000070",2,3,1,NA,NA,85,NA,NA,NA,277.0125,NA,1,NA,0.428571428571429
"IITA-TMS-IBA000070",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IITA-TMS-IBA000070",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IITA-TMS-IBA982101",2,1,3,NA,NA,100,NA,NA,NA,146.668,NA,3,NA,0.19047619047619
"IITA-TMS-IBA982101",2,2,3,NA,NA,95,NA,NA,NA,192.5775,NA,3,NA,0.333333333333333
"IITA-TMS-IBA982101",2,3,1,NA,NA,100,NA,NA,NA,150.2625,NA,1,NA,0.238095238095238
"IITA-TMS-IBA982101",2,4,1,1.78571428571429,122,75,125,NA,NA,202.5875,1.977254,1,122,0.476190476190476
"IITA-TMS-IBA982101",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1306P0008",2,1,1,NA,NA,95,NA,NA,NA,324.105,NA,1,NA,NA
"TMS14F1306P0008",2,2,2,NA,NA,95,NA,NA,NA,170.51,NA,2,NA,0.285714285714286
"TMS14F1306P0008",2,3,3,NA,NA,120,NA,NA,NA,233.43,NA,3,NA,0.571428571428571
"TMS14F1306P0008",2,4,4,NA,NA,155,NA,NA,NA,253.0275,NA,4,NA,0.571428571428571
"TMS14F1306P0008",2,5,1,NA,NA,NA,NA,NA,NA,246.3,NA,1,NA,0.571428571428571
"TMS13F1049P0001",2,1,2,NA,NA,95,NA,NA,NA,94.98,NA,2,NA,0.380952380952381
"TMS13F1049P0001",2,2,1,2.72727272727273,102.5,75,135,NA,NA,143.1645,1.1739489,1,102.5,0.333333333333333
"TMS13F1049P0001",2,3,1,3.18181818181818,97,70,140,NA,NA,182.795,1.4184892,1,97,0.428571428571429
"TMS13F1049P0001",2,4,1,5.58823529411765,48.6842105263158,15,110,NA,NA,112.452,0.437970947368421,1,48.6842105263158,0.238095238095238
"TMS13F1049P0001",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1019P0015",2,1,1,2.77777777777778,94.6,85,135,NA,NA,201.632,1.525950976,1,94.6,0.238095238095238
"TMS14F1019P0015",2,2,3,2.77777777777778,229.2,90,140,NA,NA,213.1435,3.908199216,3,76.4,0.19047619047619
"TMS14F1019P0015",2,3,2,3.125,134.4,85,135,NA,NA,297.2275,3.19579008,2,67.2,0.285714285714286
"TMS14F1019P0015",2,4,2,NA,NA,90,NA,NA,NA,161.865,NA,2,NA,0.0952380952380952
"TMS14F1019P0015",2,5,2,2.94117647058824,128.2,65,115,NA,NA,218.194,2.237797664,2,64.1,0.0952380952380952
"TMEB419",2,1,1,NA,NA,NA,NA,NA,NA,281.53,NA,1,NA,0.666666666666667
"TMEB419",2,2,3,NA,NA,NA,NA,NA,NA,276.3885,NA,3,NA,0.714285714285714
"TMEB419",2,3,4,NA,NA,NA,NA,NA,NA,286.08,NA,4,NA,0.714285714285714
"TMEB419",2,4,3,NA,NA,NA,NA,NA,NA,219.468,NA,3,NA,0.619047619047619
"TMEB419",2,5,1,NA,NA,NA,NA,NA,NA,230.9249,NA,1,NA,0.571428571428571
"TMS14F1278P0003",2,1,1,1.75,114,35,70,NA,NA,224.4275,2.0467788,1,114,0.428571428571429
"TMS14F1278P0003",2,2,2,3.125,124.8,45,95,NA,NA,195.535,1.95222144,2,62.4,0.0476190476190476
"TMS14F1278P0003",2,3,1,2.5,82,35,75,NA,NA,181.755,1.1923128,1,82,NA
"TMS14F1278P0003",2,4,1,NA,NA,65,NA,NA,NA,219.6955,NA,1,NA,0.333333333333333
"TMS14F1278P0003",2,5,1,2.89473684210526,128.181818181818,70,125,NA,NA,232.117,2.38025432727273,1,128.181818181818,0.333333333333333
"IITA-TMS-IBA980581",2,1,3,NA,NA,180,NA,NA,NA,389.04,NA,3,NA,0.476190476190476
"IITA-TMS-IBA980581",2,2,4,NA,NA,NA,NA,NA,NA,242.309,NA,4,NA,0.523809523809524
"IITA-TMS-IBA980581",2,3,3,NA,NA,NA,NA,NA,NA,225.7015,NA,3,NA,0.714285714285714
"IITA-TMS-IBA980581",2,4,2,NA,NA,140,NA,NA,NA,214.8725,NA,2,NA,0.380952380952381
"IITA-TMS-IBA980581",2,5,4,NA,NA,NA,NA,NA,NA,300.822,NA,4,NA,0.571428571428571
"TMS14F1159P0003",2,1,2,NA,NA,60,NA,NA,NA,156.6325,NA,2,NA,0.0476190476190476
"TMS14F1159P0003",2,2,1,2.25,70.2222222222222,50,95,NA,NA,129.69,0.7285696,1,70.2222222222222,0.19047619047619
